player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
"Stephan El Shaarawy,it ITA,""DF,MF"",Roma,30-019,1992,10.0,1.0,344.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.26,0.26,1.7,1.7,0.45,0.45,3.8,5.0,0.0,55.6,1.31,0.11,0.2,0.19,-0.7,-0.7,155.0,191.0,81.2,2527.0,634.0,78.0,83.0,94.0,67.0,84.0,79.8,8.0,11.0,72.7,7.0,10.0,5.0,0.0,14.0,163.0,28.0,1.0,0.0,2.0,5.0,1.0,1.0,0.0,0.0,26.0,0.0,9.0,19.0,4.99,12.0,2.0,4.0,1.0,0.0,1.0,0.26,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,2.0,6.0,4.0,0.0,238.0,6.0,40.0,96.0,108.0,24.0,238.0,6.0,22.0,27.3,153.0,9.0,0.0,0.0,6.0,4.0,3.0,0.0,0.0,0.0,18.0,3.0,4.0,42.9"
Eldor Shomurodov,uz UZB,FW,Roma,27-139,1995,6.0,1.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.45,0.45,1.3,3.0,0.0,50.0,2.27,0.0,0.0,0.1,-0.6,-0.6,25.0,33.0,75.8,371.0,69.0,15.0,19.0,78.9,9.0,11.0,81.8,1.0,1.0,100.0,0.0,0.0,1.0,0.0,2.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.51,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,51.0,1.0,4.0,16.0,32.0,9.0,51.0,1.0,4.0,25.0,44.0,4.0,5.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,50.0
Marco Silvestri,it ITA,GK,Udinese,31-258,1991,15.0,15.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,422.0,77.0,9115.0,6723.0,55.0,55.0,100.0,167.0,167.0,100.0,101.0,198.0,51.0,0.0,4.0,0.0,0.0,0.0,279.0,143.0,27.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.27,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,460.0,425.0,460.0,0.0,0.0,0.0,460.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,100.0
Giovanni Simeone,ar ARG,FW,Napoli,27-133,1995,8.0,0.0,148.0,2.0,0.0,0.0,0.0,1.0,0.0,1.22,0.0,1.22,1.22,1.22,0.4,0.4,0.27,0.27,1.6,3.0,0.0,75.0,1.82,0.5,0.67,0.11,1.6,1.6,31.0,44.0,70.5,467.0,95.0,14.0,19.0,73.7,11.0,15.0,73.3,2.0,2.0,100.0,2.0,2.0,1.0,0.0,4.0,43.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.04,5.0,0.0,0.0,0.0,0.0,2.0,1.22,2.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,5.0,2.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,71.0,0.0,5.0,29.0,37.0,9.0,71.0,0.0,3.0,0.0,57.0,7.0,5.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,6.0,25.0
Wilfried Singo,ci CIV,DF,Torino,21-325,2000,11.0,8.0,748.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.12,0.12,0.0,0.12,0.5,0.5,0.06,0.06,8.3,1.0,0.0,12.5,0.12,0.0,0.0,0.07,-0.5,-0.5,307.0,410.0,74.9,5258.0,1627.0,139.0,165.0,84.2,133.0,181.0,73.5,25.0,44.0,56.8,8.0,20.0,10.0,3.0,23.0,327.0,79.0,11.0,1.0,2.0,13.0,0.0,0.0,0.0,0.0,68.0,4.0,3.0,12.0,1.45,8.0,0.0,1.0,3.0,0.0,2.0,0.24,1.0,0.0,0.0,1.0,0.0,0.0,10.0,7.0,6.0,2.0,2.0,7.0,7.0,100.0,0.0,7.0,0.0,7.0,3.0,19.0,0.0,492.0,21.0,113.0,236.0,149.0,17.0,492.0,8.0,18.0,44.4,289.0,12.0,5.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,40.0,20.0,9.0,69.0
Leo Skiri Østigård,no NOR,DF,Napoli,22-352,1999,4.0,2.0,220.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,164.0,193.0,85.0,3434.0,1036.0,49.0,58.0,84.5,83.0,92.0,90.2,26.0,33.0,78.8,0.0,14.0,0.0,0.0,6.0,184.0,8.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.23,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,217.0,11.0,91.0,115.0,11.0,1.0,217.0,0.0,0.0,0.0,147.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,7.0,19.0,2.0,90.5
Łukasz Skorupski,pl POL,GK,Bologna,31-194,1991,15.0,15.0,1350.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,544.0,77.8,10897.0,7509.0,78.0,79.0,98.7,190.0,194.0,97.9,130.0,244.0,53.3,0.0,0.0,0.0,0.0,0.0,387.0,155.0,46.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.13,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,581.0,514.0,578.0,3.0,0.0,0.0,581.0,0.0,0.0,0.0,254.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,4.0,0.0,100.0
Milan Škriniar,sk SVK,DF,Inter,27-277,1995,15.0,14.0,1280.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.05,0.05,14.2,2.0,0.0,28.6,0.14,0.0,0.0,0.09,-0.7,-0.7,939.0,1022.0,91.9,17299.0,5436.0,341.0,364.0,93.7,514.0,534.0,96.3,69.0,98.0,70.4,4.0,55.0,1.0,0.0,34.0,975.0,46.0,29.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,15.0,1.0,6.0,6.0,0.42,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,9.0,8.0,4.0,14.0,24.0,58.3,10.0,14.0,10.0,4.0,10.0,32.0,3.0,1124.0,113.0,535.0,532.0,63.0,10.0,1124.0,2.0,2.0,100.0,839.0,10.0,2.0,0.0,25.0,10.0,1.0,0.0,0.0,1.0,80.0,14.0,10.0,58.3
Chris Smalling,eng ENG,DF,Roma,32-358,1989,15.0,14.0,1323.0,3.0,0.0,0.0,0.0,3.0,0.0,0.2,0.0,0.2,0.2,0.2,1.1,1.1,0.07,0.07,14.7,3.0,0.0,33.3,0.2,0.33,1.0,0.12,1.9,1.9,514.0,585.0,87.9,9556.0,3297.0,162.0,176.0,92.0,307.0,336.0,91.4,40.0,58.0,69.0,1.0,19.0,3.0,0.0,18.0,568.0,15.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.27,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,5.0,4.0,0.0,1.0,5.0,20.0,4.0,19.0,13.0,6.0,24.0,67.0,0.0,738.0,109.0,433.0,283.0,28.0,14.0,738.0,1.0,1.0,100.0,434.0,4.0,1.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,64.0,27.0,13.0,67.5
Brandon Soppy,fr FRA,DF,Udinese,20-267,2002,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.07,0.07,1.0,1.0,0.0,50.0,1.0,0.0,0.0,0.04,-0.1,-0.1,22.0,32.0,68.8,322.0,140.0,13.0,14.0,92.9,7.0,10.0,70.0,1.0,6.0,16.7,2.0,2.0,1.0,0.0,2.0,29.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,1.0,0.0,47.0,2.0,8.0,19.0,20.0,3.0,47.0,1.0,6.0,16.7,27.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,100.0
Brandon Soppy,fr FRA,DF,Atalanta,20-267,2002,10.0,7.0,523.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.52,0.52,0.0,0.52,0.2,0.2,0.04,0.04,5.8,1.0,0.0,20.0,0.17,0.0,0.0,0.04,-0.2,-0.2,191.0,247.0,77.3,2816.0,1210.0,106.0,118.0,89.8,70.0,95.0,73.7,9.0,18.0,50.0,8.0,19.0,7.0,2.0,24.0,196.0,51.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,51.0,0.0,8.0,17.0,2.91,13.0,0.0,1.0,0.0,3.0,6.0,1.03,5.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,2.0,4.0,0.0,2.0,5.0,40.0,3.0,8.0,0.0,8.0,2.0,7.0,0.0,317.0,8.0,76.0,145.0,102.0,16.0,317.0,5.0,19.0,26.3,184.0,13.0,7.0,0.0,14.0,15.0,1.0,1.0,0.0,0.0,43.0,2.0,2.0,50.0
"Roberto Soriano,it ITA,""MF,FW"",Bologna,31-280,1991,14.0,6.0,638.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.0,0.42,0.3,0.3,0.04,0.04,7.1,1.0,0.0,16.7,0.14,0.0,0.0,0.05,-0.3,-0.3,201.0,256.0,78.5,2900.0,1040.0,122.0,142.0,85.9,63.0,77.0,81.8,10.0,16.0,62.5,11.0,20.0,7.0,1.0,26.0,253.0,3.0,1.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,21.0,2.97,15.0,1.0,0.0,1.0,3.0,3.0,0.42,2.0,0.0,0.0,1.0,0.0,0.0,13.0,5.0,4.0,6.0,3.0,7.0,8.0,87.5,1.0,12.0,2.0,10.0,3.0,5.0,0.0,324.0,10.0,47.0,180.0,103.0,13.0,324.0,1.0,8.0,12.5,240.0,12.0,7.0,0.0,10.0,16.0,1.0,0.0,0.0,0.0,38.0,7.0,9.0,43.8"
Joaquin Sosa,uy URU,DF,Bologna,20-309,2002,4.0,1.0,160.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,81.0,100.0,81.0,1827.0,691.0,21.0,25.0,84.0,44.0,47.0,93.6,16.0,26.0,61.5,0.0,4.0,0.0,0.0,1.0,96.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,50.0,1.0,2.0,1.0,1.0,1.0,8.0,0.0,116.0,12.0,71.0,46.0,0.0,0.0,116.0,0.0,1.0,0.0,84.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,9.0,1.0,3.0,25.0
Riccardo Sottil,it ITA,FW,Fiorentina,23-165,1999,7.0,5.0,432.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.42,0.42,0.0,0.42,0.6,0.6,0.12,0.12,4.8,7.0,1.0,58.3,1.46,0.0,0.0,0.05,-0.6,-0.6,127.0,157.0,80.9,2249.0,411.0,56.0,63.0,88.9,57.0,72.0,79.2,13.0,16.0,81.3,10.0,8.0,4.0,1.0,11.0,155.0,2.0,1.0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,25.0,5.21,20.0,0.0,1.0,2.0,2.0,2.0,0.42,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,200.0,0.0,8.0,42.0,154.0,25.0,200.0,8.0,26.0,30.8,173.0,13.0,6.0,0.0,3.0,11.0,3.0,0.0,0.0,0.0,21.0,2.0,2.0,50.0
"Matìas Soulé,ar ARG,""MF,FW"",Juventus,19-214,2003,5.0,1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.07,0.07,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.1,-0.1,45.0,50.0,90.0,820.0,119.0,22.0,22.0,100.0,14.0,15.0,93.3,8.0,12.0,66.7,4.0,2.0,0.0,0.0,2.0,47.0,3.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,4.5,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,63.0,0.0,7.0,29.0,27.0,3.0,63.0,3.0,6.0,50.0,51.0,3.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0"
Adama Soumaoro,fr FRA,DF,Bologna,30-150,1992,10.0,9.0,782.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.04,0.04,8.7,1.0,0.0,50.0,0.12,0.0,0.0,0.16,-0.3,-0.3,315.0,347.0,90.8,5654.0,1900.0,119.0,127.0,93.7,171.0,181.0,94.5,20.0,27.0,74.1,1.0,8.0,1.0,0.0,13.0,332.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,6.0,0.69,6.0,0.0,0.0,0.0,0.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,5.0,5.0,2.0,2.0,3.0,66.7,1.0,7.0,5.0,2.0,8.0,34.0,0.0,417.0,52.0,229.0,175.0,13.0,4.0,417.0,0.0,0.0,0.0,260.0,3.0,0.0,1.0,11.0,3.0,0.0,0.0,0.0,0.0,37.0,12.0,5.0,70.6
Leonardo Spinazzola,it ITA,DF,Roma,29-235,1993,11.0,8.0,737.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,0.2,0.2,0.02,0.02,8.2,1.0,0.0,33.3,0.12,0.0,0.0,0.07,-0.2,-0.2,324.0,416.0,77.9,5702.0,1984.0,148.0,165.0,89.7,142.0,177.0,80.2,28.0,54.0,51.9,8.0,14.0,12.0,4.0,23.0,326.0,90.0,7.0,2.0,7.0,21.0,0.0,0.0,0.0,0.0,83.0,0.0,9.0,22.0,2.69,15.0,2.0,2.0,0.0,3.0,2.0,0.24,1.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,3.0,1.0,0.0,2.0,3.0,66.7,1.0,10.0,3.0,7.0,4.0,12.0,0.0,490.0,20.0,136.0,219.0,139.0,20.0,490.0,11.0,29.0,37.9,296.0,15.0,4.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,44.0,5.0,6.0,45.5
Marco Sportiello,it ITA,GK,Atalanta,30-189,1992,6.0,5.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,213.0,78.4,4647.0,3179.0,30.0,30.0,100.0,89.0,91.0,97.8,48.0,92.0,52.2,0.0,0.0,0.0,0.0,1.0,148.0,65.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,221.0,201.0,219.0,2.0,0.0,0.0,221.0,0.0,0.0,0.0,88.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,100.0
Petar Stojanović,si SVN,DF,Empoli,27-039,1995,12.0,11.0,947.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.1,0.1,0.0,0.1,0.2,0.2,0.02,0.02,10.5,1.0,1.0,20.0,0.1,0.0,0.0,0.03,-0.2,-0.2,446.0,580.0,76.9,7331.0,3065.0,245.0,286.0,85.7,153.0,192.0,79.7,42.0,76.0,55.3,9.0,29.0,11.0,4.0,42.0,459.0,120.0,10.0,2.0,13.0,18.0,1.0,0.0,1.0,0.0,109.0,1.0,15.0,25.0,2.37,15.0,5.0,1.0,1.0,2.0,2.0,0.19,2.0,0.0,0.0,0.0,0.0,0.0,28.0,14.0,15.0,9.0,4.0,19.0,29.0,65.5,10.0,10.0,2.0,8.0,9.0,40.0,0.0,683.0,35.0,234.0,289.0,164.0,5.0,683.0,6.0,19.0,31.6,381.0,4.0,7.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,56.0,2.0,5.0,28.6
"Gabriel Strefezza,br BRA,""FW,MF"",Lecce,25-211,1997,13.0,11.0,889.0,4.0,0.0,1.0,1.0,2.0,0.0,0.4,0.0,0.4,0.3,0.3,1.8,1.0,0.18,0.1,9.9,7.0,1.0,38.9,0.71,0.17,0.43,0.06,2.2,2.0,177.0,295.0,60.0,3386.0,1124.0,86.0,111.0,77.5,51.0,82.0,62.2,35.0,73.0,47.9,10.0,18.0,7.0,4.0,20.0,256.0,33.0,9.0,2.0,5.0,38.0,17.0,7.0,7.0,0.0,7.0,6.0,14.0,28.0,2.83,16.0,4.0,4.0,0.0,1.0,2.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,8.0,8.0,3.0,10.0,18.0,55.6,8.0,10.0,2.0,8.0,7.0,9.0,0.0,436.0,5.0,65.0,197.0,186.0,21.0,435.0,15.0,35.0,42.9,297.0,33.0,18.0,0.0,18.0,29.0,0.0,0.0,0.0,0.0,44.0,6.0,12.0,33.3"
Dávid Strelec,sk SVK,FW,Spezia,21-225,2001,7.0,1.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.28,0.28,1.9,1.0,0.0,33.3,0.53,0.0,0.0,0.17,-0.5,-0.5,25.0,43.0,58.1,294.0,30.0,19.0,27.0,70.4,5.0,9.0,55.6,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.62,2.0,0.0,0.0,0.0,1.0,1.0,0.54,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,2.0,29.0,28.0,12.0,59.0,0.0,3.0,0.0,44.0,3.0,4.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,5.0,6.0,45.5
Isaac Success,ng NGA,FW,Udinese,26-312,1996,15.0,8.0,760.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.36,0.36,0.0,0.36,0.7,0.7,0.08,0.08,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.7,-0.7,159.0,255.0,62.4,2112.0,334.0,95.0,134.0,70.9,35.0,58.0,60.3,13.0,22.0,59.1,9.0,10.0,4.0,0.0,11.0,248.0,2.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,28.0,3.32,19.0,0.0,1.0,1.0,6.0,5.0,0.59,4.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,4.0,2.0,2.0,2.0,11.0,0.0,362.0,14.0,24.0,149.0,190.0,42.0,362.0,6.0,23.0,26.1,325.0,39.0,18.0,0.0,18.0,33.0,7.0,0.0,0.0,0.0,19.0,20.0,23.0,46.5
Ibrahim Sulemana,gh GHA,MF,Hellas Verona,19-177,2003,5.0,1.0,144.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.13,0.13,1.6,2.0,0.0,33.3,1.25,0.0,0.0,0.03,-0.2,-0.2,40.0,54.0,74.1,725.0,251.0,18.0,19.0,94.7,15.0,19.0,78.9,6.0,8.0,75.0,3.0,5.0,1.0,1.0,2.0,54.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,4.37,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,77.0,2.0,15.0,39.0,24.0,4.0,77.0,2.0,4.0,50.0,39.0,3.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,13.0,4.0,5.0,44.4
Wojciech Szczęsny,pl POL,GK,Juventus,32-211,1990,9.0,9.0,762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,256.0,71.1,5559.0,3867.0,16.0,16.0,100.0,96.0,97.0,99.0,70.0,141.0,49.6,0.0,2.0,0.0,0.0,0.0,198.0,57.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,271.0,240.0,271.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,146.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,100.0
Benjamin Tahirovic,se SWE,MF,Roma,19-257,2003,1.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,93.3,276.0,40.0,5.0,5.0,100.0,6.0,7.0,85.7,3.0,3.0,100.0,1.0,0.0,1.0,1.0,0.0,14.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,2.0,9.0,5.0,0.0,15.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"Adrien Tameze,cm CMR,""MF,DF"",Hellas Verona,28-284,1994,14.0,12.0,1061.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.06,0.06,11.8,1.0,0.0,16.7,0.08,0.0,0.0,0.11,-0.7,-0.7,260.0,354.0,73.4,4571.0,1521.0,113.0,145.0,77.9,117.0,142.0,82.4,23.0,43.0,53.5,11.0,34.0,7.0,0.0,31.0,340.0,11.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,22.0,1.87,18.0,1.0,0.0,0.0,2.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,9.0,4.0,3.0,9.0,17.0,52.9,8.0,18.0,6.0,12.0,10.0,20.0,2.0,466.0,33.0,128.0,240.0,107.0,14.0,466.0,8.0,16.0,50.0,250.0,11.0,12.0,0.0,11.0,10.0,1.0,0.0,0.0,0.0,77.0,12.0,9.0,57.1"
