player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Daniele Rugani,it ITA,DF,Juventus,29-063,1994,1.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,40.0,95.0,751.0,298.0,11.0,11.0,100.0,24.0,26.0,92.3,3.0,3.0,100.0,0.0,4.0,0.0,0.0,2.0,39.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,44.0,2.0,17.0,23.0,4.0,1.0,44.0,32.0,0.0,2.0,0.0,29.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
Matteo Ruggeri,it ITA,"DF,MF",Atalanta,21-081,2002,6.0,6.0,490.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.37,0.37,0.0,0.37,0.1,0.1,0.02,0.02,5.4,1.0,0.0,50.0,0.18,0.0,0.0,0.04,-0.1,-0.1,222.0,277.0,80.1,3221.0,1168.0,121.0,141.0,85.8,84.0,99.0,84.8,11.0,25.0,44.0,6.0,10.0,4.0,3.0,25.0,235.0,42.0,1.0,0.0,0.0,19.0,2.0,0.0,1.0,0.0,39.0,0.0,3.0,16.0,2.94,15.0,1.0,0.0,0.0,5.0,0.92,4.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,1.0,10.0,0.0,10.0,4.0,8.0,0.0,324.0,7.0,88.0,108.0,129.0,6.0,324.0,175.0,8.0,7.0,2.0,203.0,5.0,1.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,22.0,5.0,10.0,33.3
Mário Rui,pt POR,DF,Napoli,32-126,1991,5.0,2.0,232.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.04,0.04,2.6,1.0,0.0,50.0,0.39,0.0,0.0,0.05,-0.1,-0.1,141.0,178.0,79.2,2421.0,789.0,71.0,77.0,92.2,52.0,64.0,81.3,14.0,28.0,50.0,3.0,12.0,2.0,0.0,12.0,149.0,29.0,11.0,0.0,2.0,11.0,2.0,0.0,2.0,0.0,16.0,0.0,3.0,6.0,2.33,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,5.0,1.0,4.0,2.0,0.0,2.0,4.0,4.0,0.0,202.0,5.0,56.0,102.0,46.0,2.0,202.0,96.0,1.0,1.0,0.0,130.0,2.0,1.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,13.0,1.0,4.0,20.0
Stefano Sabelli,it ITA,"DF,MF",Genoa,30-260,1993,5.0,5.0,376.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,69.0,125.0,55.2,1206.0,519.0,36.0,47.0,76.6,25.0,45.0,55.6,7.0,27.0,25.9,0.0,5.0,1.0,0.0,5.0,109.0,16.0,1.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,2.0,0.48,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,6.0,2.0,0.0,3.0,0.0,3.0,5.0,9.0,0.0,164.0,14.0,58.0,71.0,36.0,2.0,164.0,83.0,6.0,6.0,1.0,96.0,6.0,2.0,0.0,8.0,6.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
Alexis Saelemaekers,be BEL,FW,Bologna,24-095,1999,2.0,0.0,53.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0,78.9,215.0,70.0,9.0,9.0,100.0,4.0,5.0,80.0,1.0,3.0,33.3,1.0,3.0,0.0,0.0,4.0,16.0,3.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,5.09,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,2.0,18.0,12.0,1.0,32.0,23.0,5.0,2.0,0.0,27.0,4.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,100.0
Lazar Samardzic,rs SRB,MF,Udinese,21-218,2002,6.0,4.0,417.0,2.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.43,0.43,0.43,0.6,0.6,0.12,0.12,4.6,6.0,3.0,60.0,1.29,0.2,0.33,0.06,1.4,1.4,160.0,210.0,76.2,2792.0,878.0,75.0,88.0,85.2,48.0,58.0,82.8,27.0,45.0,60.0,11.0,19.0,5.0,2.0,15.0,180.0,29.0,5.0,2.0,4.0,21.0,20.0,10.0,6.0,0.0,4.0,1.0,4.0,27.0,5.83,13.0,7.0,1.0,0.0,2.0,0.43,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,247.0,3.0,37.0,126.0,89.0,4.0,247.0,142.0,13.0,6.0,2.0,158.0,8.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,31.0,4.0,6.0,40.0
Junior Sambia,fr FRA,MF,Salernitana,27-023,1996,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.3,69.0,23.0,3.0,3.0,100.0,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,3.0,5.0,2.0,4.0,0.0,11.0,6.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0
Antonio Sanabria,py PAR,"MF,FW",Torino,27-210,1996,4.0,3.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.05,0.05,2.4,1.0,0.0,100.0,0.42,0.0,0.0,0.11,-0.1,-0.1,40.0,61.0,65.6,574.0,66.0,26.0,31.0,83.9,11.0,21.0,52.4,1.0,3.0,33.3,0.0,2.0,1.0,1.0,2.0,58.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,77.0,1.0,4.0,38.0,35.0,3.0,77.0,46.0,2.0,2.0,0.0,59.0,4.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,33.3
Renato Sanches,pt POR,MF,Roma,26-043,1997,2.0,1.0,71.0,1.0,0.0,0.0,0.0,1.0,0.0,1.27,0.0,1.27,1.27,1.27,0.1,0.1,0.1,0.1,0.8,1.0,0.0,50.0,1.27,0.5,1.0,0.04,0.9,0.9,30.0,32.0,93.8,446.0,105.0,17.0,17.0,100.0,12.0,13.0,92.3,1.0,2.0,50.0,3.0,2.0,2.0,1.0,4.0,32.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.34,5.0,0.0,0.0,0.0,1.0,1.27,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,44.0,0.0,10.0,16.0,19.0,3.0,44.0,27.0,3.0,3.0,1.0,32.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0
Alexis Sánchez,cl CHI,FW,Inter,34-285,1988,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.0,83.3,191.0,57.0,7.0,9.0,77.8,3.0,3.0,100.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,1.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,1.0,17.0,8.0,1.0,26.0,19.0,1.0,0.0,0.0,22.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,66.7
Alex Sandro,br BRA,DF,Juventus,32-247,1991,2.0,2.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,143.0,167.0,85.6,2364.0,821.0,67.0,72.0,93.1,64.0,67.0,95.5,12.0,24.0,50.0,2.0,16.0,5.0,2.0,18.0,145.0,21.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,5.0,5.0,0.0,182.0,13.0,45.0,109.0,28.0,2.0,182.0,109.0,7.0,4.0,0.0,126.0,2.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,13.0,2.0,1.0,66.7
Nicola Sansone,it ITA,"MF,FW",Lecce,32-020,1991,2.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,87.5,95.0,3.0,5.0,5.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,7.0,2.0,0.0,11.0,6.0,0.0,0.0,0.0,8.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Riccardo Saponara,it ITA,"MF,FW",Hellas Verona,31-283,1991,4.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,17.0,26.0,65.4,240.0,39.0,10.0,13.0,76.9,5.0,8.0,62.5,1.0,2.0,50.0,1.0,0.0,0.0,0.0,1.0,24.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.81,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,39.0,0.0,8.0,15.0,18.0,2.0,39.0,24.0,6.0,5.0,2.0,24.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
Saba Sazonov,ge GEO,DF,Torino,21-241,2002,1.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,44.0,93.2,709.0,224.0,18.0,18.0,100.0,21.0,22.0,95.5,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,52.0,2.0,43.0,10.0,0.0,0.0,52.0,39.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,25.0
Giorgio Scalvini,it ITA,DF,Atalanta,19-293,2003,6.0,5.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.08,0.08,5.1,1.0,0.0,50.0,0.19,0.0,0.0,0.2,-0.4,-0.4,233.0,280.0,83.2,3855.0,1403.0,105.0,115.0,91.3,108.0,123.0,87.8,13.0,29.0,44.8,1.0,9.0,2.0,0.0,10.0,261.0,18.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,4.0,0.78,3.0,0.0,1.0,0.0,1.0,0.19,0.0,0.0,1.0,0.0,0.0,16.0,9.0,11.0,5.0,0.0,15.0,5.0,10.0,12.0,19.0,0.0,348.0,33.0,184.0,140.0,30.0,5.0,348.0,168.0,5.0,3.0,1.0,182.0,4.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,40.0,18.0,10.0,64.3
Gianluca Scamacca,it ITA,FW,Atalanta,24-272,1999,4.0,1.0,165.0,2.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,1.09,1.09,1.09,0.9,0.9,0.47,0.47,1.8,3.0,0.0,33.3,1.64,0.22,0.67,0.1,1.1,1.1,41.0,61.0,67.2,807.0,135.0,17.0,29.0,58.6,11.0,14.0,78.6,10.0,11.0,90.9,2.0,4.0,1.0,0.0,4.0,57.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,3.84,7.0,0.0,0.0,0.0,1.0,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,89.0,1.0,3.0,40.0,47.0,14.0,89.0,67.0,5.0,1.0,1.0,78.0,5.0,7.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,5.0,6.0,45.5
Perr Schuurs,nl NED,DF,Torino,23-308,1999,6.0,6.0,540.0,1.0,0.0,0.0,0.0,2.0,0.0,0.17,0.0,0.17,0.17,0.17,0.7,0.7,0.11,0.11,6.0,1.0,0.0,20.0,0.17,0.2,1.0,0.13,0.3,0.3,238.0,272.0,87.5,4230.0,1167.0,93.0,105.0,88.6,124.0,131.0,94.7,18.0,30.0,60.0,0.0,9.0,1.0,1.0,13.0,262.0,10.0,8.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,8.0,4.0,1.0,8.0,0.0,8.0,8.0,13.0,0.0,336.0,31.0,160.0,150.0,31.0,6.0,336.0,193.0,8.0,5.0,0.0,206.0,8.0,4.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,32.0,6.0,4.0,60.0
Demba Seck,sn SEN,MF,Torino,22-232,2001,3.0,2.0,179.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.08,0.08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.2,-0.2,39.0,50.0,78.0,654.0,111.0,17.0,23.0,73.9,19.0,22.0,86.4,3.0,3.0,100.0,0.0,6.0,2.0,0.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.5,2.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,75.0,1.0,7.0,34.0,38.0,6.0,75.0,62.0,12.0,11.0,3.0,61.0,6.0,8.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,10.0,2.0,4.0,33.3
Vivaldo Semedo,pt POR,FW,Udinese,18-245,2005,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Stefano Sensi,it ITA,MF,Inter,28-056,1995,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,83.3,190.0,34.0,4.0,4.0,100.0,5.0,7.0,71.4,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,3.0,8.0,1.0,0.0,12.0,10.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suat Serdar,de GER,MF,Hellas Verona,26-172,1997,4.0,0.0,112.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,23.0,29.0,79.3,390.0,95.0,10.0,10.0,100.0,10.0,13.0,76.9,2.0,2.0,100.0,0.0,3.0,0.0,0.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,43.0,5.0,11.0,21.0,11.0,0.0,43.0,20.0,0.0,0.0,0.0,23.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,20.0
Stephan El Shaarawy,it ITA,"FW,MF",Roma,30-338,1992,6.0,3.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.18,0.18,3.3,2.0,1.0,28.6,0.61,0.0,0.0,0.08,-0.6,-0.6,91.0,107.0,85.0,1497.0,287.0,54.0,63.0,85.7,26.0,30.0,86.7,10.0,11.0,90.9,7.0,4.0,3.0,1.0,9.0,102.0,5.0,0.0,1.0,4.0,5.0,1.0,1.0,0.0,0.0,4.0,0.0,2.0,11.0,3.36,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,134.0,4.0,15.0,61.0,59.0,11.0,134.0,94.0,8.0,1.0,5.0,107.0,2.0,2.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,5.0,1.0,2.0,33.3
Eldor Shomurodov,uz UZB,FW,Cagliari,28-093,1995,6.0,1.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.07,0.07,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.2,-0.2,47.0,61.0,77.0,576.0,104.0,33.0,42.0,78.6,11.0,13.0,84.6,1.0,2.0,50.0,4.0,5.0,1.0,0.0,4.0,58.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.97,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0.0,7.0,39.0,37.0,10.0,81.0,51.0,4.0,4.0,2.0,67.0,8.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,10.0,6.0,8.0,42.9
Steven Shpendi,al ALB,"FW,MF",Empoli,20-134,2003,5.0,2.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.06,0.06,2.2,2.0,0.0,66.7,0.92,0.0,0.0,0.04,-0.1,-0.1,27.0,39.0,69.2,302.0,69.0,20.0,25.0,80.0,3.0,4.0,75.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,4.0,32.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,2.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,61.0,0.0,4.0,29.0,29.0,12.0,61.0,40.0,3.0,1.0,2.0,44.0,7.0,4.0,0.0,5.0,6.0,3.0,0.0,0.0,0.0,8.0,1.0,6.0,14.3
Marco Silvestri,it ITA,GK,Udinese,32-212,1991,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,177.0,79.1,3533.0,2508.0,28.0,29.0,96.6,81.0,82.0,98.8,31.0,66.0,47.0,0.0,1.0,0.0,0.0,0.0,119.0,58.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,191.0,173.0,191.0,0.0,0.0,0.0,191.0,100.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
Giovanni Simeone,ar ARG,"FW,MF",Napoli,28-087,1995,5.0,0.0,57.0,1.0,0.0,0.0,0.0,1.0,0.0,1.58,0.0,1.58,1.58,1.58,0.6,0.6,0.88,0.88,0.6,5.0,0.0,100.0,7.89,0.2,0.2,0.11,0.4,0.4,11.0,14.0,78.6,147.0,46.0,6.0,6.0,100.0,4.0,4.0,100.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.32,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,27.0,0.0,0.0,8.0,19.0,10.0,27.0,20.0,2.0,2.0,2.0,22.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0
Leo Skiri Østigård,no NOR,DF,Napoli,23-306,1999,5.0,3.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,238.0,88.2,3896.0,1467.0,70.0,73.0,95.9,124.0,135.0,91.9,14.0,26.0,53.8,2.0,15.0,2.0,0.0,18.0,236.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.99,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,4.0,3.0,0.0,3.0,3.0,0.0,5.0,8.0,0.0,266.0,27.0,100.0,155.0,13.0,1.0,266.0,178.0,7.0,4.0,0.0,191.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,19.0,5.0,2.0,71.4
Łukasz Skorupski,pl POL,GK,Bologna,32-148,1991,6.0,6.0,540.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,194.0,82.0,4255.0,3167.0,36.0,36.0,100.0,72.0,72.0,100.0,51.0,85.0,60.0,0.0,1.0,0.0,0.0,0.0,146.0,47.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,207.0,192.0,207.0,0.0,0.0,0.0,207.0,121.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
