player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Leonardo Sernicola,it ITA,DF,Cremonese,25-104,1997,11.0,9.0,815.0,1.0,1.0,0.0,0.0,4.0,0.0,0.11,0.11,0.22,0.11,0.22,0.7,0.7,0.08,0.08,9.1,2.0,0.0,18.2,0.22,0.09,0.5,0.07,0.3,0.3,179.0,272.0,65.8,3014.0,1251.0,95.0,115.0,82.6,56.0,91.0,61.5,23.0,47.0,48.9,9.0,17.0,10.0,8.0,14.0,211.0,58.0,2.0,0.0,2.0,33.0,9.0,0.0,8.0,0.0,47.0,3.0,7.0,22.0,2.43,16.0,3.0,0.0,1.0,2.0,2.0,0.22,2.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,10.0,5.0,3.0,11.0,14.0,78.6,3.0,7.0,1.0,6.0,17.0,17.0,0.0,368.0,13.0,104.0,135.0,137.0,14.0,368.0,4.0,13.0,30.8,163.0,11.0,6.0,0.0,18.0,20.0,3.0,0.0,0.0,0.0,50.0,13.0,3.0,81.3
Stephan El Shaarawy,it ITA,"DF,MF",Roma,30-015,1992,9.0,1.0,299.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3,1.4,1.4,0.42,0.42,3.3,4.0,0.0,57.1,1.2,0.14,0.25,0.2,-0.4,-0.4,138.0,170.0,81.2,2291.0,587.0,66.0,71.0,93.0,63.0,78.0,80.8,7.0,10.0,70.0,6.0,9.0,5.0,0.0,13.0,142.0,28.0,1.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,26.0,0.0,8.0,16.0,4.83,10.0,2.0,3.0,1.0,0.0,1.0,0.3,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,2.0,6.0,4.0,0.0,214.0,6.0,39.0,88.0,93.0,20.0,214.0,5.0,21.0,23.8,131.0,8.0,0.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,17.0,3.0,3.0,50.0
Eldor Shomurodov,uz UZB,FW,Roma,27-135,1995,6.0,1.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.45,0.45,1.3,3.0,0.0,50.0,2.27,0.0,0.0,0.1,-0.6,-0.6,25.0,33.0,75.8,371.0,69.0,15.0,19.0,78.9,9.0,11.0,81.8,1.0,1.0,100.0,0.0,0.0,1.0,0.0,2.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.51,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,51.0,1.0,4.0,16.0,32.0,9.0,51.0,1.0,4.0,25.0,44.0,4.0,5.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,50.0
Marco Silvestri,it ITA,GK,Udinese,31-254,1991,14.0,14.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,397.0,76.6,8717.0,6497.0,48.0,48.0,100.0,154.0,154.0,100.0,100.0,193.0,51.8,0.0,4.0,0.0,0.0,0.0,262.0,135.0,25.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.29,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,433.0,398.0,433.0,0.0,0.0,0.0,433.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,100.0
Giovanni Simeone,ar ARG,FW,Napoli,27-129,1995,8.0,0.0,148.0,2.0,0.0,0.0,0.0,1.0,0.0,1.22,0.0,1.22,1.22,1.22,0.4,0.4,0.27,0.27,1.6,3.0,0.0,75.0,1.82,0.5,0.67,0.11,1.6,1.6,31.0,44.0,70.5,467.0,95.0,14.0,19.0,73.7,11.0,15.0,73.3,2.0,2.0,100.0,2.0,2.0,1.0,0.0,4.0,43.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.04,5.0,0.0,0.0,0.0,0.0,2.0,1.22,2.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,5.0,2.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,71.0,0.0,5.0,29.0,37.0,9.0,71.0,0.0,3.0,0.0,57.0,7.0,5.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,6.0,25.0
Wilfried Singo,ci CIV,DF,Torino,21-321,2000,10.0,8.0,687.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.07,0.07,7.6,1.0,0.0,12.5,0.13,0.0,0.0,0.07,-0.5,-0.5,280.0,373.0,75.1,4846.0,1479.0,129.0,152.0,84.9,120.0,163.0,73.6,24.0,42.0,57.1,6.0,19.0,8.0,2.0,22.0,300.0,69.0,10.0,1.0,2.0,11.0,0.0,0.0,0.0,0.0,59.0,4.0,2.0,10.0,1.31,6.0,0.0,1.0,3.0,0.0,1.0,0.13,0.0,0.0,0.0,1.0,0.0,0.0,10.0,7.0,6.0,2.0,2.0,7.0,7.0,100.0,0.0,7.0,0.0,7.0,3.0,14.0,0.0,449.0,15.0,101.0,214.0,140.0,16.0,449.0,8.0,17.0,47.1,269.0,12.0,4.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,33.0,17.0,9.0,65.4
Leo Skiri Østigård,no NOR,DF,Napoli,22-348,1999,3.0,2.0,189.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,146.0,173.0,84.4,3109.0,978.0,42.0,50.0,84.0,74.0,83.0,89.2,24.0,31.0,77.4,0.0,14.0,0.0,0.0,6.0,164.0,8.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.43,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,192.0,7.0,74.0,107.0,11.0,1.0,192.0,0.0,0.0,0.0,132.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,17.0,1.0,94.4
Łukasz Skorupski,pl POL,GK,Bologna,31-190,1991,14.0,14.0,1260.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,514.0,77.6,10196.0,6977.0,71.0,72.0,98.6,182.0,186.0,97.8,121.0,229.0,52.8,0.0,0.0,0.0,0.0,0.0,364.0,148.0,44.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.14,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,550.0,486.0,548.0,2.0,0.0,0.0,550.0,0.0,0.0,0.0,239.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,4.0,0.0,100.0
Milan Škriniar,sk SVK,DF,Inter,27-273,1995,14.0,13.0,1190.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.05,0.05,13.2,2.0,0.0,28.6,0.15,0.0,0.0,0.09,-0.7,-0.7,872.0,950.0,91.8,16002.0,5029.0,322.0,345.0,93.3,470.0,489.0,96.1,65.0,90.0,72.2,4.0,53.0,1.0,0.0,33.0,908.0,41.0,25.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,6.0,6.0,0.45,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,6.0,8.0,3.0,13.0,21.0,61.9,8.0,12.0,10.0,2.0,10.0,28.0,3.0,1039.0,94.0,485.0,498.0,62.0,10.0,1039.0,2.0,2.0,100.0,784.0,9.0,2.0,0.0,24.0,10.0,1.0,0.0,0.0,1.0,72.0,14.0,10.0,58.3
Chris Smalling,eng ENG,DF,Roma,32-354,1989,14.0,13.0,1233.0,3.0,0.0,0.0,0.0,3.0,0.0,0.22,0.0,0.22,0.22,0.22,1.1,1.1,0.08,0.08,13.7,3.0,0.0,33.3,0.22,0.33,1.0,0.12,1.9,1.9,488.0,554.0,88.1,9061.0,3140.0,155.0,168.0,92.3,291.0,318.0,91.5,38.0,55.0,69.1,1.0,18.0,3.0,0.0,18.0,539.0,13.0,13.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.29,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,5.0,4.0,0.0,1.0,5.0,20.0,4.0,17.0,11.0,6.0,23.0,63.0,0.0,697.0,100.0,410.0,265.0,28.0,14.0,697.0,1.0,1.0,100.0,420.0,4.0,1.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,56.0,25.0,12.0,67.6
Brandon Soppy,fr FRA,DF,Udinese,20-263,2002,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.07,0.07,1.0,1.0,0.0,50.0,1.0,0.0,0.0,0.04,-0.1,-0.1,22.0,32.0,68.8,322.0,140.0,13.0,14.0,92.9,7.0,10.0,70.0,1.0,6.0,16.7,2.0,2.0,1.0,0.0,2.0,29.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,1.0,0.0,47.0,2.0,8.0,19.0,20.0,3.0,47.0,1.0,6.0,16.7,27.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,100.0
Brandon Soppy,fr FRA,DF,Atalanta,20-263,2002,10.0,7.0,523.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.52,0.52,0.0,0.52,0.2,0.2,0.04,0.04,5.8,1.0,0.0,20.0,0.17,0.0,0.0,0.04,-0.2,-0.2,191.0,247.0,77.3,2816.0,1210.0,106.0,118.0,89.8,70.0,95.0,73.7,9.0,18.0,50.0,8.0,19.0,7.0,2.0,24.0,196.0,51.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,51.0,0.0,8.0,17.0,2.91,13.0,0.0,1.0,0.0,3.0,6.0,1.03,5.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,2.0,4.0,0.0,2.0,5.0,40.0,3.0,8.0,0.0,8.0,2.0,7.0,0.0,317.0,8.0,76.0,145.0,102.0,16.0,317.0,5.0,19.0,26.3,184.0,13.0,7.0,0.0,14.0,15.0,1.0,1.0,0.0,0.0,43.0,2.0,2.0,50.0
Roberto Soriano,it ITA,MF,Bologna,31-276,1991,13.0,5.0,548.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.33,0.3,0.3,0.04,0.04,6.1,1.0,0.0,25.0,0.16,0.0,0.0,0.07,-0.3,-0.3,165.0,212.0,77.8,2423.0,908.0,97.0,115.0,84.3,55.0,67.0,82.1,8.0,13.0,61.5,9.0,16.0,7.0,1.0,23.0,210.0,2.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,19.0,3.13,13.0,1.0,0.0,1.0,3.0,2.0,0.33,1.0,0.0,0.0,1.0,0.0,0.0,12.0,4.0,4.0,5.0,3.0,7.0,8.0,87.5,1.0,9.0,1.0,8.0,3.0,4.0,0.0,270.0,8.0,43.0,146.0,86.0,13.0,270.0,0.0,7.0,0.0,204.0,11.0,7.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0,31.0,7.0,9.0,43.8
Joaquin Sosa,uy URU,DF,Bologna,20-305,2002,3.0,1.0,153.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,80.0,99.0,80.8,1794.0,657.0,21.0,25.0,84.0,44.0,47.0,93.6,15.0,25.0,60.0,0.0,4.0,0.0,0.0,1.0,95.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,50.0,1.0,2.0,1.0,1.0,1.0,5.0,0.0,112.0,11.0,68.0,45.0,0.0,0.0,112.0,0.0,1.0,0.0,83.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,9.0,1.0,3.0,25.0
Riccardo Sottil,it ITA,FW,Fiorentina,23-161,1999,7.0,5.0,432.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.42,0.42,0.0,0.42,0.6,0.6,0.12,0.12,4.8,7.0,1.0,58.3,1.46,0.0,0.0,0.05,-0.6,-0.6,127.0,157.0,80.9,2249.0,411.0,56.0,63.0,88.9,57.0,72.0,79.2,13.0,16.0,81.3,10.0,8.0,4.0,1.0,11.0,155.0,2.0,1.0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,25.0,5.21,20.0,0.0,1.0,2.0,2.0,2.0,0.42,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,200.0,0.0,8.0,42.0,154.0,25.0,200.0,8.0,26.0,30.8,173.0,13.0,6.0,0.0,3.0,11.0,3.0,0.0,0.0,0.0,21.0,2.0,2.0,50.0
Matìas Soulé,ar ARG,"MF,FW",Juventus,19-210,2003,5.0,1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.07,0.07,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.1,-0.1,45.0,50.0,90.0,820.0,119.0,22.0,22.0,100.0,14.0,15.0,93.3,8.0,12.0,66.7,4.0,2.0,0.0,0.0,2.0,47.0,3.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,4.5,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,63.0,0.0,7.0,29.0,27.0,3.0,63.0,3.0,6.0,50.0,51.0,3.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0
Adama Soumaoro,fr FRA,DF,Bologna,30-146,1992,9.0,8.0,699.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.04,0.04,7.8,1.0,0.0,50.0,0.13,0.0,0.0,0.16,-0.3,-0.3,266.0,295.0,90.2,4745.0,1702.0,106.0,113.0,93.8,140.0,150.0,93.3,17.0,23.0,73.9,0.0,8.0,1.0,0.0,12.0,283.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,6.0,0.77,6.0,0.0,0.0,0.0,0.0,1.0,0.13,1.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,5.0,5.0,2.0,2.0,3.0,66.7,1.0,7.0,5.0,2.0,7.0,30.0,0.0,358.0,46.0,198.0,148.0,12.0,3.0,358.0,0.0,0.0,0.0,215.0,2.0,0.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,36.0,9.0,4.0,69.2
Leonardo Spinazzola,it ITA,DF,Roma,29-231,1993,11.0,8.0,737.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,0.2,0.2,0.02,0.02,8.2,1.0,0.0,33.3,0.12,0.0,0.0,0.07,-0.2,-0.2,324.0,416.0,77.9,5702.0,1984.0,148.0,165.0,89.7,142.0,177.0,80.2,28.0,54.0,51.9,8.0,14.0,12.0,4.0,23.0,326.0,90.0,7.0,2.0,7.0,21.0,0.0,0.0,0.0,0.0,83.0,0.0,9.0,22.0,2.69,15.0,2.0,2.0,0.0,3.0,2.0,0.24,1.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,3.0,1.0,0.0,2.0,3.0,66.7,1.0,10.0,3.0,7.0,4.0,12.0,0.0,490.0,20.0,136.0,219.0,139.0,20.0,490.0,11.0,29.0,37.9,296.0,15.0,4.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,44.0,5.0,6.0,45.5
Marco Sportiello,it ITA,GK,Atalanta,30-185,1992,6.0,5.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,213.0,78.4,4647.0,3179.0,30.0,30.0,100.0,89.0,91.0,97.8,48.0,92.0,52.2,0.0,0.0,0.0,0.0,1.0,148.0,65.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,221.0,201.0,219.0,2.0,0.0,0.0,221.0,0.0,0.0,0.0,88.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,100.0
Petar Stojanović,si SVN,DF,Empoli,27-035,1995,12.0,11.0,947.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.1,0.1,0.0,0.1,0.2,0.2,0.02,0.02,10.5,1.0,1.0,20.0,0.1,0.0,0.0,0.03,-0.2,-0.2,446.0,580.0,76.9,7331.0,3065.0,245.0,286.0,85.7,153.0,192.0,79.7,42.0,76.0,55.3,9.0,29.0,11.0,4.0,42.0,459.0,120.0,10.0,2.0,13.0,18.0,1.0,0.0,1.0,0.0,109.0,1.0,15.0,25.0,2.37,15.0,5.0,1.0,1.0,2.0,2.0,0.19,2.0,0.0,0.0,0.0,0.0,0.0,28.0,14.0,15.0,9.0,4.0,19.0,29.0,65.5,10.0,10.0,2.0,8.0,9.0,40.0,0.0,683.0,35.0,234.0,289.0,164.0,5.0,683.0,6.0,19.0,31.6,381.0,4.0,7.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,56.0,2.0,5.0,28.6
Gabriel Strefezza,br BRA,"FW,MF",Lecce,25-207,1997,12.0,10.0,819.0,4.0,0.0,1.0,1.0,2.0,0.0,0.44,0.0,0.44,0.33,0.33,1.8,1.0,0.19,0.11,9.1,7.0,0.0,41.2,0.77,0.18,0.43,0.06,2.2,2.0,168.0,273.0,61.5,3167.0,1027.0,83.0,104.0,79.8,47.0,76.0,61.8,33.0,69.0,47.8,8.0,17.0,6.0,4.0,18.0,237.0,32.0,8.0,2.0,5.0,36.0,17.0,7.0,7.0,0.0,7.0,4.0,12.0,25.0,2.75,15.0,3.0,4.0,0.0,0.0,2.0,0.22,2.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,8.0,8.0,3.0,10.0,18.0,55.6,8.0,7.0,1.0,6.0,6.0,9.0,0.0,408.0,5.0,64.0,182.0,174.0,21.0,407.0,14.0,33.0,42.4,278.0,32.0,17.0,0.0,18.0,27.0,0.0,0.0,0.0,0.0,43.0,6.0,10.0,37.5
Dávid Strelec,sk SVK,FW,Spezia,21-221,2001,7.0,1.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.28,0.28,1.9,1.0,0.0,33.3,0.53,0.0,0.0,0.17,-0.5,-0.5,25.0,43.0,58.1,294.0,30.0,19.0,27.0,70.4,5.0,9.0,55.6,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.62,2.0,0.0,0.0,0.0,1.0,1.0,0.54,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,2.0,29.0,28.0,12.0,59.0,0.0,3.0,0.0,44.0,3.0,4.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,5.0,6.0,45.5
Isaac Success,ng NGA,FW,Udinese,26-308,1996,14.0,8.0,695.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.26,0.26,0.0,0.26,0.5,0.5,0.06,0.06,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.5,-0.5,145.0,234.0,62.0,1897.0,315.0,84.0,121.0,69.4,34.0,55.0,61.8,11.0,17.0,64.7,8.0,8.0,4.0,0.0,11.0,229.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,27.0,3.51,18.0,0.0,1.0,1.0,6.0,4.0,0.52,3.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,2.0,10.0,0.0,328.0,13.0,19.0,129.0,181.0,38.0,328.0,5.0,20.0,25.0,300.0,37.0,16.0,0.0,18.0,32.0,7.0,0.0,0.0,0.0,17.0,18.0,19.0,48.6
Ibrahim Sulemana,gh GHA,MF,Hellas Verona,19-173,2003,5.0,1.0,144.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.13,0.13,1.6,2.0,0.0,33.3,1.25,0.0,0.0,0.03,-0.2,-0.2,40.0,54.0,74.1,731.0,255.0,18.0,19.0,94.7,15.0,19.0,78.9,6.0,8.0,75.0,3.0,5.0,1.0,1.0,3.0,54.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.37,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,79.0,2.0,15.0,40.0,25.0,5.0,79.0,2.0,4.0,50.0,40.0,3.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,13.0,4.0,5.0,44.4
Wojciech Szczęsny,pl POL,GK,Juventus,32-207,1990,8.0,8.0,672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,222.0,71.6,4778.0,3342.0,15.0,15.0,100.0,86.0,87.0,98.9,58.0,118.0,49.2,0.0,2.0,0.0,0.0,0.0,173.0,48.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,235.0,208.0,235.0,0.0,0.0,0.0,235.0,0.0,0.0,0.0,130.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
Adrien Tameze,cm CMR,"MF,DF",Hellas Verona,28-280,1994,13.0,11.0,971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.05,0.05,10.8,1.0,0.0,20.0,0.09,0.0,0.0,0.11,-0.6,-0.6,245.0,329.0,74.5,4361.0,1395.0,107.0,136.0,78.7,109.0,131.0,83.2,23.0,42.0,54.8,10.0,31.0,6.0,0.0,28.0,315.0,11.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,19.0,1.76,16.0,1.0,0.0,0.0,1.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,9.0,4.0,3.0,9.0,15.0,60.0,6.0,18.0,6.0,12.0,9.0,19.0,2.0,435.0,30.0,116.0,227.0,101.0,11.0,435.0,8.0,16.0,50.0,237.0,10.0,12.0,0.0,10.0,7.0,1.0,0.0,0.0,0.0,70.0,11.0,9.0,55.0
