player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Kristian Thorstvedt,no NOR,MF,Sassuolo,23-321,1999,17.0,11.0,861.0,1.0,1.0,0.0,0.0,3.0,0.0,0.1,0.1,0.21,0.1,0.21,1.6,1.6,0.17,0.17,9.6,6.0,0.0,42.9,0.63,0.07,0.17,0.12,-0.6,-0.6,261.0,340.0,76.8,3776.0,1160.0,150.0,182.0,82.4,85.0,106.0,80.2,12.0,21.0,57.1,7.0,35.0,5.0,1.0,27.0,330.0,10.0,5.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,12.0,19.0,1.99,13.0,0.0,1.0,3.0,1.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,4.0,6.0,2.0,4.0,9.0,44.4,5.0,11.0,1.0,10.0,10.0,11.0,0.0,432.0,15.0,61.0,249.0,129.0,25.0,432.0,2.0,5.0,40.0,314.0,14.0,8.0,0.0,14.0,19.0,0.0,0.0,0.0,0.0,38.0,21.0,12.0,63.6
Jeremy Toljan,de GER,DF,Sassuolo,28-173,1994,19.0,18.0,1679.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.05,0.05,0.0,0.05,0.4,0.4,0.02,0.02,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.4,-0.4,844.0,1003.0,84.1,13931.0,5087.0,421.0,468.0,90.0,334.0,379.0,88.1,71.0,106.0,67.0,19.0,75.0,18.0,5.0,70.0,807.0,196.0,20.0,2.0,6.0,13.0,0.0,0.0,0.0,0.0,176.0,0.0,22.0,34.0,1.82,33.0,1.0,0.0,0.0,0.0,2.0,0.11,2.0,0.0,0.0,0.0,0.0,0.0,24.0,17.0,13.0,10.0,1.0,12.0,16.0,75.0,4.0,19.0,7.0,12.0,13.0,31.0,1.0,1111.0,42.0,393.0,539.0,189.0,15.0,1111.0,4.0,10.0,40.0,677.0,17.0,6.0,0.0,5.0,8.0,0.0,0.0,1.0,0.0,90.0,4.0,8.0,33.3
Rafael Tolói,it ITA,DF,Atalanta,32-110,1990,14.0,14.0,1178.0,1.0,0.0,0.0,0.0,3.0,0.0,0.08,0.0,0.08,0.08,0.08,1.7,1.7,0.13,0.13,13.1,4.0,0.0,33.3,0.31,0.08,0.25,0.14,-0.7,-0.7,501.0,658.0,76.1,9704.0,3653.0,203.0,231.0,87.9,230.0,274.0,83.9,64.0,130.0,49.2,10.0,57.0,4.0,1.0,40.0,633.0,22.0,8.0,2.0,7.0,10.0,0.0,0.0,0.0,0.0,13.0,3.0,11.0,23.0,1.76,19.0,0.0,1.0,2.0,0.0,5.0,0.38,4.0,0.0,0.0,1.0,0.0,0.0,24.0,15.0,14.0,10.0,0.0,13.0,23.0,56.5,10.0,15.0,8.0,7.0,33.0,38.0,0.0,806.0,69.0,350.0,356.0,111.0,17.0,806.0,1.0,6.0,16.7,480.0,9.0,1.0,0.0,8.0,6.0,1.0,0.0,0.0,0.0,105.0,19.0,14.0,57.6
Fikayo Tomori,eng ENG,DF,Milan,25-040,1997,19.0,18.0,1577.0,1.0,0.0,0.0,0.0,2.0,0.0,0.06,0.0,0.06,0.06,0.06,1.1,1.1,0.06,0.06,17.5,3.0,0.0,50.0,0.17,0.17,0.33,0.19,-0.1,-0.1,910.0,1038.0,87.7,18958.0,5834.0,287.0,309.0,92.9,467.0,504.0,92.7,150.0,198.0,75.8,3.0,49.0,3.0,0.0,54.0,942.0,91.0,31.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,10.0,5.0,12.0,14.0,0.8,11.0,1.0,0.0,0.0,1.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,45.0,22.0,29.0,16.0,0.0,9.0,13.0,69.2,4.0,23.0,12.0,11.0,17.0,45.0,0.0,1202.0,145.0,600.0,574.0,36.0,8.0,1202.0,1.0,4.0,25.0,735.0,7.0,2.0,0.0,15.0,17.0,0.0,0.0,0.0,0.0,105.0,36.0,21.0,63.2
Sandro Tonali,it ITA,MF,Milan,22-265,2000,16.0,14.0,1295.0,2.0,4.0,0.0,0.0,5.0,0.0,0.14,0.28,0.42,0.14,0.42,1.8,1.8,0.13,0.13,14.4,10.0,4.0,45.5,0.69,0.09,0.2,0.08,0.2,0.2,446.0,621.0,71.8,8232.0,2845.0,183.0,227.0,80.6,180.0,226.0,79.6,65.0,125.0,52.0,33.0,56.0,18.0,4.0,52.0,532.0,83.0,42.0,5.0,3.0,53.0,29.0,9.0,16.0,0.0,10.0,6.0,13.0,55.0,3.82,32.0,14.0,2.0,5.0,1.0,8.0,0.56,4.0,2.0,1.0,1.0,0.0,0.0,29.0,18.0,16.0,11.0,2.0,13.0,21.0,61.9,8.0,11.0,5.0,6.0,19.0,8.0,1.0,755.0,21.0,161.0,378.0,228.0,17.0,755.0,4.0,10.0,40.0,440.0,22.0,6.0,0.0,15.0,13.0,3.0,0.0,0.0,0.0,87.0,8.0,11.0,42.1
William Troost-Ekong,ng NGA,DF,Salernitana,29-149,1993,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,31.0,64.5,451.0,219.0,3.0,4.0,75.0,13.0,16.0,81.3,3.0,9.0,33.3,0.0,1.0,1.0,1.0,2.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,0.0,3.0,3.0,100.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,42.0,10.0,19.0,22.0,1.0,0.0,42.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,66.7
Frank Tsadjout,it ITA,"FW,MF",Cremonese,23-184,1999,6.0,2.0,191.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.47,0.47,0.0,0.47,0.5,0.5,0.23,0.23,2.1,4.0,0.0,66.7,1.88,0.0,0.0,0.08,-0.5,-0.5,29.0,47.0,61.7,338.0,55.0,20.0,33.0,60.6,8.0,11.0,72.7,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,46.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.95,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,2.0,2.0,100.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,79.0,2.0,8.0,34.0,38.0,8.0,79.0,1.0,2.0,50.0,44.0,7.0,5.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,11.0,10.0,10.0,50.0
Alessandro Tuia,it ITA,DF,Lecce,32-234,1990,3.0,2.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.04,0.04,2.2,1.0,0.0,50.0,0.45,0.0,0.0,0.05,-0.1,-0.1,62.0,87.0,71.3,1388.0,460.0,14.0,18.0,77.8,36.0,42.0,85.7,11.0,26.0,42.3,0.0,6.0,0.0,0.0,5.0,81.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.81,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,5.0,6.0,0.0,103.0,10.0,53.0,48.0,3.0,2.0,103.0,1.0,3.0,33.3,56.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,5.0,16.7
Iyenoma Udogie,it ITA,DF,Udinese,20-061,2002,15.0,15.0,1289.0,2.0,2.0,0.0,0.0,4.0,0.0,0.14,0.14,0.28,0.14,0.28,1.9,1.9,0.13,0.13,14.3,4.0,0.0,26.7,0.28,0.13,0.5,0.12,0.1,0.1,460.0,551.0,83.5,6638.0,2354.0,275.0,312.0,88.1,151.0,178.0,84.8,21.0,26.0,80.8,21.0,31.0,21.0,2.0,45.0,463.0,87.0,10.0,1.0,1.0,11.0,2.0,0.0,0.0,0.0,75.0,1.0,16.0,49.0,3.42,36.0,2.0,3.0,2.0,5.0,5.0,0.35,5.0,0.0,0.0,0.0,0.0,0.0,40.0,23.0,26.0,11.0,3.0,19.0,28.0,67.9,9.0,14.0,4.0,10.0,16.0,9.0,0.0,744.0,28.0,163.0,295.0,303.0,46.0,744.0,15.0,58.0,25.9,453.0,36.0,17.0,0.0,23.0,30.0,3.0,0.0,1.0,0.0,83.0,7.0,8.0,46.7
Samuel Umtiti,fr FRA,DF,Lecce,29-075,1993,10.0,9.0,763.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.04,0.04,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.4,-0.4,280.0,335.0,83.6,5433.0,1844.0,102.0,119.0,85.7,128.0,135.0,94.8,43.0,68.0,63.2,1.0,22.0,3.0,1.0,15.0,313.0,21.0,21.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,0.47,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,5.0,13.0,0.0,6.0,8.0,75.0,2.0,10.0,6.0,4.0,12.0,29.0,0.0,430.0,42.0,208.0,214.0,11.0,3.0,430.0,1.0,3.0,33.3,215.0,3.0,3.0,0.0,11.0,15.0,0.0,0.0,0.0,0.0,60.0,12.0,14.0,46.2
Diego Valencia,cl CHI,"MF,FW",Salernitana,23-014,2000,10.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.06,0.06,1.9,1.0,0.0,100.0,0.51,0.0,0.0,0.12,-0.1,-0.1,42.0,58.0,72.4,613.0,159.0,29.0,34.0,85.3,7.0,13.0,53.8,4.0,4.0,100.0,2.0,1.0,1.0,1.0,0.0,52.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,0.51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,4.0,1.0,1.0,2.0,7.0,28.6,5.0,6.0,0.0,6.0,1.0,2.0,0.0,82.0,3.0,21.0,34.0,29.0,3.0,82.0,0.0,1.0,0.0,47.0,6.0,3.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,40.0
Emanuele Valeri,it ITA,"DF,FW",Cremonese,24-052,1998,18.0,16.0,1342.0,1.0,1.0,0.0,0.0,2.0,0.0,0.07,0.07,0.13,0.07,0.13,1.2,1.2,0.08,0.08,14.9,3.0,2.0,14.3,0.2,0.05,0.33,0.06,-0.2,-0.2,315.0,551.0,57.2,5660.0,2749.0,140.0,175.0,80.0,125.0,206.0,60.7,38.0,110.0,34.5,23.0,31.0,29.0,15.0,40.0,403.0,140.0,11.0,2.0,6.0,71.0,9.0,0.0,9.0,0.0,120.0,8.0,25.0,41.0,2.75,27.0,8.0,1.0,0.0,4.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,27.0,12.0,16.0,10.0,1.0,14.0,30.0,46.7,16.0,6.0,2.0,4.0,11.0,21.0,0.0,700.0,32.0,176.0,256.0,287.0,34.0,700.0,5.0,29.0,17.2,337.0,28.0,13.0,0.0,17.0,17.0,2.0,0.0,0.0,0.0,94.0,8.0,14.0,36.4
Mattia Valoti,it ITA,MF,Monza,29-144,1993,6.0,2.0,232.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.04,0.04,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.1,-0.1,68.0,84.0,81.0,1030.0,273.0,35.0,38.0,92.1,24.0,30.0,80.0,5.0,8.0,62.5,2.0,12.0,0.0,0.0,4.0,82.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.55,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,3.0,5.0,1.0,4.0,7.0,57.1,3.0,5.0,1.0,4.0,2.0,3.0,0.0,111.0,2.0,29.0,69.0,16.0,2.0,111.0,1.0,3.0,33.3,75.0,6.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,12.0,6.0,3.0,66.7
Johan Vásquez,mx MEX,DF,Cremonese,24-098,1998,8.0,4.0,448.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.03,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.2,-0.2,114.0,166.0,68.7,1840.0,728.0,53.0,68.0,77.9,55.0,72.0,76.4,4.0,19.0,21.1,1.0,9.0,0.0,0.0,10.0,142.0,23.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,4.0,0.8,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,8.0,1.0,0.0,4.0,9.0,44.4,5.0,10.0,7.0,3.0,11.0,22.0,1.0,228.0,42.0,125.0,84.0,22.0,7.0,228.0,3.0,4.0,75.0,92.0,3.0,2.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,28.0,7.0,10.0,41.2
Matías Vecino,uy URU,MF,Lazio,31-157,1991,17.0,9.0,878.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.0,0.1,0.1,0.1,1.9,1.9,0.2,0.2,9.8,3.0,0.0,20.0,0.31,0.07,0.33,0.13,-0.9,-0.9,392.0,465.0,84.3,5808.0,1556.0,224.0,247.0,90.7,129.0,149.0,86.6,25.0,43.0,58.1,3.0,39.0,5.0,0.0,36.0,463.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,15.0,1.54,14.0,0.0,1.0,0.0,0.0,2.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0,6.0,9.0,6.0,12.0,16.0,75.0,4.0,12.0,1.0,11.0,7.0,16.0,0.0,556.0,26.0,135.0,325.0,103.0,16.0,556.0,2.0,4.0,50.0,413.0,14.0,2.0,0.0,16.0,9.0,2.0,0.0,0.0,0.0,53.0,9.0,12.0,42.9
Miguel Veloso,pt POR,MF,Hellas Verona,36-262,1986,15.0,10.0,845.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.05,0.05,9.4,2.0,2.0,15.4,0.21,0.0,0.0,0.03,-0.4,-0.4,313.0,436.0,71.8,6308.0,2454.0,119.0,138.0,86.2,135.0,162.0,83.3,53.0,112.0,47.3,12.0,34.0,6.0,3.0,42.0,375.0,59.0,33.0,1.0,3.0,45.0,20.0,12.0,6.0,1.0,4.0,2.0,10.0,26.0,2.77,15.0,7.0,0.0,4.0,0.0,2.0,0.21,2.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,14.0,5.0,1.0,9.0,16.0,56.3,7.0,20.0,5.0,15.0,4.0,9.0,0.0,524.0,26.0,125.0,281.0,128.0,6.0,524.0,3.0,7.0,42.9,240.0,5.0,3.0,0.0,12.0,7.0,0.0,0.0,0.0,1.0,85.0,7.0,10.0,41.2
Lorenzo Venuti,it ITA,DF,Fiorentina,27-291,1995,9.0,5.0,556.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.16,0.3,0.3,0.05,0.05,6.2,4.0,0.0,100.0,0.65,0.0,0.0,0.07,-0.3,-0.3,325.0,390.0,83.3,6024.0,1904.0,143.0,150.0,95.3,143.0,163.0,87.7,39.0,67.0,58.2,6.0,27.0,8.0,3.0,21.0,325.0,64.0,9.0,0.0,0.0,21.0,3.0,0.0,2.0,0.0,52.0,1.0,8.0,15.0,2.43,10.0,3.0,1.0,1.0,0.0,2.0,0.32,1.0,1.0,0.0,0.0,0.0,0.0,13.0,5.0,6.0,6.0,1.0,8.0,12.0,66.7,4.0,2.0,2.0,0.0,4.0,13.0,2.0,441.0,20.0,141.0,215.0,88.0,5.0,441.0,1.0,2.0,50.0,292.0,8.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,28.0,8.0,4.0,66.7
Daniele Verde,it ITA,"FW,MF",Spezia,26-222,1996,10.0,3.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.17,0.17,3.9,3.0,0.0,27.3,0.77,0.0,0.0,0.06,-0.6,-0.6,89.0,148.0,60.1,1504.0,503.0,44.0,64.0,68.8,37.0,53.0,69.8,8.0,26.0,30.8,6.0,4.0,3.0,0.0,8.0,110.0,37.0,8.0,0.0,1.0,24.0,19.0,9.0,9.0,0.0,5.0,1.0,2.0,16.0,4.11,10.0,5.0,0.0,0.0,0.0,1.0,0.26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,2.0,0.0,180.0,5.0,21.0,73.0,88.0,7.0,180.0,1.0,3.0,33.3,102.0,6.0,4.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0
Simone Verdi,it ITA,MF,Hellas Verona,30-200,1992,10.0,5.0,496.0,1.0,0.0,0.0,0.0,1.0,0.0,0.18,0.0,0.18,0.18,0.18,0.8,0.8,0.15,0.15,5.5,3.0,2.0,25.0,0.54,0.08,0.33,0.07,0.2,0.2,127.0,206.0,61.7,2319.0,871.0,67.0,86.0,77.9,34.0,51.0,66.7,20.0,44.0,45.5,9.0,20.0,5.0,2.0,17.0,166.0,37.0,7.0,3.0,7.0,40.0,19.0,10.0,7.0,0.0,4.0,3.0,15.0,20.0,3.65,12.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,5.0,3.0,2.0,4.0,5.0,80.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,280.0,1.0,28.0,133.0,124.0,8.0,280.0,9.0,25.0,36.0,171.0,17.0,18.0,0.0,6.0,9.0,1.0,0.0,0.0,0.0,40.0,3.0,5.0,37.5
Valerio Verre,it ITA,MF,Sampdoria,29-017,1994,18.0,6.0,677.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.08,0.08,7.5,3.0,0.0,21.4,0.4,0.0,0.0,0.04,-0.6,-0.6,282.0,398.0,70.9,5116.0,1682.0,136.0,161.0,84.5,99.0,135.0,73.3,41.0,74.0,55.4,13.0,30.0,14.0,4.0,36.0,361.0,33.0,16.0,3.0,2.0,33.0,9.0,2.0,6.0,0.0,4.0,4.0,15.0,30.0,3.98,22.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,6.0,5.0,3.0,8.0,14.0,57.1,6.0,9.0,1.0,8.0,9.0,3.0,0.0,496.0,8.0,65.0,287.0,154.0,15.0,496.0,9.0,19.0,47.4,330.0,22.0,20.0,0.0,14.0,13.0,2.0,0.0,0.0,0.0,61.0,12.0,12.0,50.0
Guglielmo Vicario,it ITA,GK,Empoli,26-113,1996,19.0,19.0,1710.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,794.0,73.4,15772.0,10930.0,102.0,103.0,99.0,296.0,303.0,97.7,184.0,386.0,47.7,0.0,14.0,0.0,0.0,0.0,621.0,172.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.26,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,2.0,845.0,703.0,844.0,1.0,0.0,0.0,845.0,0.0,0.0,0.0,453.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,6.0,1.0,85.7
Ronaldo Vieira,gw GNB,MF,Sampdoria,24-193,1998,15.0,8.0,805.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,1.0,0.0,16.7,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emanuel Vignato,it ITA,"MF,FW",Bologna,22-157,2000,8.0,2.0,242.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.37,0.37,0.0,0.37,0.1,0.1,0.03,0.03,2.7,1.0,0.0,100.0,0.37,0.0,0.0,0.09,-0.1,-0.1,79.0,99.0,79.8,1201.0,338.0,40.0,48.0,83.3,29.0,34.0,85.3,5.0,8.0,62.5,3.0,9.0,2.0,1.0,5.0,97.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,1.86,5.0,0.0,0.0,0.0,0.0,1.0,0.37,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,2.0,4.0,50.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,118.0,0.0,24.0,57.0,38.0,2.0,118.0,1.0,2.0,50.0,88.0,2.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,50.0
Samuele Vignato,it ITA,"FW,MF",Monza,18-338,2004,3.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,84.6,163.0,15.0,5.0,5.0,100.0,4.0,5.0,80.0,1.0,1.0,100.0,0.0,0.0,1.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,8.0,8.0,3.0,16.0,0.0,1.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Tonny Vilhena,nl NED,MF,Salernitana,28-025,1995,19.0,16.0,1365.0,3.0,1.0,0.0,0.0,3.0,0.0,0.2,0.07,0.26,0.2,0.26,2.2,2.2,0.15,0.15,15.2,7.0,1.0,28.0,0.46,0.12,0.43,0.09,0.8,0.8,390.0,515.0,75.7,6107.0,1883.0,205.0,235.0,87.2,132.0,156.0,84.6,31.0,69.0,44.9,12.0,37.0,8.0,5.0,42.0,466.0,46.0,17.0,0.0,8.0,33.0,21.0,3.0,11.0,0.0,8.0,3.0,14.0,34.0,2.25,22.0,7.0,2.0,0.0,3.0,3.0,0.2,3.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0,9.0,19.0,3.0,12.0,24.0,50.0,12.0,10.0,4.0,6.0,8.0,10.0,0.0,662.0,16.0,108.0,364.0,203.0,18.0,662.0,8.0,26.0,30.8,423.0,25.0,20.0,0.0,16.0,23.0,1.0,0.0,1.0,0.0,80.0,6.0,16.0,27.3
Gonzalo Villar,es ESP,MF,Sampdoria,24-311,1998,15.0,8.0,696.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,317.0,381.0,83.2,5395.0,1358.0,136.0,162.0,84.0,145.0,165.0,87.9,27.0,41.0,65.9,0.0,25.0,1.0,0.0,20.0,345.0,35.0,31.0,0.0,0.0,7.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,8.0,1.04,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,4.0,8.0,1.0,7.0,15.0,46.7,8.0,11.0,3.0,8.0,4.0,9.0,1.0,451.0,19.0,102.0,286.0,65.0,1.0,451.0,2.0,5.0,40.0,273.0,10.0,4.0,0.0,17.0,18.0,0.0,0.0,1.0,0.0,55.0,9.0,5.0,64.3
