player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Suat Serdar,de GER,MF,Hellas Verona,26-151,1997,2.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.0,84.2,288.0,65.0,7.0,7.0,100.0,6.0,8.0,75.0,2.0,2.0,100.0,0.0,2.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,30.0,4.0,10.0,15.0,5.0,0.0,30.0,17.0,0.0,0.0,0.0,19.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,25.0
Stephan El Shaarawy,it ITA,"FW,DF",Roma,30-317,1992,3.0,2.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.14,0.14,2.3,2.0,1.0,40.0,0.88,0.0,0.0,0.06,-0.3,-0.3,59.0,70.0,84.3,951.0,161.0,39.0,46.0,84.8,12.0,14.0,85.7,7.0,7.0,100.0,3.0,1.0,2.0,1.0,5.0,69.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,3.07,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.0,1.0,5.0,39.0,42.0,6.0,85.0,65.0,5.0,1.0,4.0,74.0,2.0,1.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,33.3
Eldor Shomurodov,uz UZB,"FW,MF",Cagliari,28-072,1995,3.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,81.3,152.0,29.0,10.0,11.0,90.9,3.0,5.0,60.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0,17.0,6.0,3.0,24.0,16.0,2.0,0.0,1.0,17.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0
Steven Shpendi,al ALB,"FW,MF",Empoli,20-113,2003,2.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.4,1.0,0.0,100.0,2.37,0.0,0.0,0.02,0.0,0.0,5.0,7.0,71.4,64.0,26.0,4.0,5.0,80.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.74,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,1.0,8.0,2.0,0.0,11.0,10.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
Marco Silvestri,it ITA,GK,Udinese,32-191,1991,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,91.0,73.6,1784.0,1344.0,14.0,15.0,93.3,37.0,38.0,97.4,16.0,38.0,42.1,0.0,0.0,0.0,0.0,0.0,64.0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,98.0,88.0,98.0,0.0,0.0,0.0,98.0,50.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
Giovanni Simeone,ar ARG,"FW,MF",Napoli,28-066,1995,3.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.41,0.41,0.3,2.0,0.0,100.0,7.5,0.0,0.0,0.06,-0.1,-0.1,7.0,10.0,70.0,93.0,39.0,4.0,4.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,0.0,6.0,11.0,5.0,17.0,11.0,2.0,1.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0
Leo Skiri Østigård,no NOR,"DF,MF",Napoli,23-285,1999,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.3,75.0,30.0,2.0,2.0,100.0,3.0,4.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,5.0,3.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Łukasz Skorupski,pl POL,GK,Bologna,32-127,1991,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,83.0,72.3,1598.0,1288.0,16.0,16.0,100.0,25.0,25.0,100.0,19.0,41.0,46.3,0.0,0.0,0.0,0.0,0.0,56.0,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.0,82.0,88.0,0.0,0.0,0.0,88.0,43.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Chris Smalling,eng ENG,DF,Roma,33-291,1989,3.0,3.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,2.7,1.0,0.0,100.0,0.37,0.0,0.0,0.05,0.0,0.0,138.0,156.0,88.5,2681.0,1000.0,43.0,51.0,84.3,85.0,89.0,95.5,9.0,13.0,69.2,1.0,6.0,0.0,0.0,10.0,152.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.37,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,0.0,174.0,11.0,70.0,93.0,11.0,6.0,174.0,107.0,1.0,2.0,0.0,120.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,17.0,13.0,3.0,81.3
Ola Solbakken,no NOR,FW,Roma,25-002,1998,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,75.0,96.0,4.0,4.0,5.0,80.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,2.0,4.0,0.0,8.0,5.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
Yann Sommer,ch SUI,GK,Inter,34-266,1988,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,103.0,85.4,2420.0,1640.0,15.0,15.0,100.0,43.0,44.0,97.7,29.0,42.0,69.0,0.0,0.0,0.0,0.0,0.0,76.0,26.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,106.0,88.0,106.0,0.0,0.0,0.0,106.0,67.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Riccardo Sottil,it ITA,FW,Fiorentina,24-098,1999,3.0,1.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.24,0.24,1.4,3.0,1.0,100.0,2.11,0.0,0.0,0.11,-0.3,-0.3,34.0,42.0,81.0,491.0,116.0,19.0,19.0,100.0,12.0,13.0,92.3,1.0,1.0,100.0,0.0,3.0,0.0,0.0,4.0,42.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.41,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,55.0,0.0,3.0,23.0,32.0,7.0,55.0,45.0,9.0,5.0,2.0,44.0,2.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0
Matìas Soulé,ar ARG,FW,Frosinone,20-147,2003,1.0,1.0,63.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.43,0.43,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.3,24.0,28.0,85.7,324.0,140.0,16.0,17.0,94.1,6.0,9.0,66.7,1.0,1.0,100.0,1.0,1.0,1.0,0.0,5.0,26.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37.0,0.0,6.0,14.0,20.0,4.0,37.0,20.0,5.0,6.0,1.0,27.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0
Leonardo Spinazzola,it ITA,"DF,FW",Roma,30-168,1993,3.0,1.0,130.0,1.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.69,0.69,0.69,0.1,0.1,0.05,0.05,1.4,1.0,0.0,50.0,0.69,0.5,1.0,0.03,0.9,0.9,76.0,96.0,79.2,1384.0,371.0,33.0,35.0,94.3,35.0,42.0,83.3,8.0,16.0,50.0,3.0,5.0,4.0,1.0,7.0,81.0,15.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,9.0,6.23,7.0,1.0,0.0,0.0,1.0,0.69,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,113.0,4.0,22.0,52.0,40.0,2.0,113.0,70.0,17.0,9.0,1.0,70.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,100.0
Gabriel Strefezza,br BRA,FW,Lecce,26-144,1997,3.0,2.0,195.0,1.0,0.0,1.0,1.0,1.0,0.0,0.46,0.0,0.46,0.0,0.0,1.2,0.4,0.56,0.2,2.2,1.0,1.0,16.7,0.46,0.0,0.0,0.07,-0.2,-0.4,48.0,67.0,71.6,781.0,218.0,27.0,30.0,90.0,14.0,22.0,63.6,6.0,11.0,54.5,8.0,1.0,4.0,3.0,5.0,46.0,20.0,6.0,0.0,0.0,13.0,8.0,3.0,0.0,0.0,1.0,1.0,0.0,14.0,6.46,10.0,2.0,1.0,1.0,1.0,0.46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,92.0,0.0,2.0,27.0,64.0,10.0,91.0,54.0,10.0,6.0,2.0,58.0,5.0,4.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0
Kevin Strootman,nl NED,MF,Genoa,33-208,1990,2.0,2.0,126.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,36.0,80.6,488.0,136.0,17.0,20.0,85.0,11.0,12.0,91.7,1.0,3.0,33.3,0.0,1.0,0.0,0.0,3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,50.0,5.0,14.0,36.0,0.0,0.0,50.0,26.0,1.0,0.0,0.0,32.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,50.0
Isaac Success,ng NGA,FW,Udinese,27-245,1996,3.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.42,0.42,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-0.3,-0.3,9.0,11.0,81.8,158.0,18.0,4.0,4.0,100.0,3.0,3.0,100.0,1.0,2.0,50.0,1.0,0.0,1.0,0.0,2.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.77,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,1.0,6.0,13.0,3.0,19.0,15.0,1.0,1.0,0.0,19.0,3.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,40.0
Ibrahim Sulemana,gh GHA,MF,Cagliari,20-110,2003,3.0,3.0,264.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.05,0.05,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.1,-0.1,78.0,105.0,74.3,1479.0,258.0,31.0,37.0,83.8,36.0,41.0,87.8,10.0,17.0,58.8,1.0,5.0,1.0,1.0,5.0,104.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,0.0,6.0,1.0,5.0,1.0,5.0,0.0,135.0,10.0,47.0,69.0,23.0,2.0,135.0,70.0,4.0,2.0,0.0,66.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,30.0,0.0,4.0,0.0
Wojciech Szczęsny,pl POL,GK,Juventus,33-144,1990,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,37.0,75.7,723.0,495.0,5.0,5.0,100.0,15.0,15.0,100.0,8.0,17.0,47.1,0.0,0.0,0.0,0.0,0.0,31.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,35.0,41.0,0.0,0.0,0.0,41.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Przemysław Szymiński,pl POL,MF,Frosinone,29-077,1994,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,9.0,10.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Adrien Tameze,cm CMR,MF,Torino,29-217,1994,1.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,84.6,356.0,40.0,11.0,12.0,91.7,7.0,10.0,70.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,37.0,0.0,3.0,26.0,9.0,0.0,37.0,21.0,1.0,1.0,0.0,22.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
Loum Tchaouna,fr FRA,FW,Salernitana,20-001,2003,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,16.7,24.0,3.0,0.0,3.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
Filippo Terracciano,it ITA,DF,Hellas Verona,20-213,2003,3.0,2.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.7,1.0,0.0,100.0,0.57,0.0,0.0,0.02,0.0,0.0,46.0,66.0,69.7,835.0,464.0,21.0,25.0,84.0,19.0,28.0,67.9,5.0,11.0,45.5,2.0,6.0,2.0,2.0,5.0,49.0,17.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,15.0,0.0,1.0,6.0,3.44,3.0,0.0,1.0,1.0,1.0,0.57,0.0,0.0,1.0,0.0,0.0,7.0,5.0,6.0,1.0,0.0,6.0,0.0,6.0,2.0,1.0,0.0,90.0,3.0,29.0,37.0,25.0,0.0,90.0,48.0,3.0,3.0,0.0,44.0,1.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,7.0,6.0,1.0,85.7
Pietro Terracciano,it ITA,GK,Fiorentina,33-185,1990,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,51.0,94.1,1346.0,722.0,3.0,3.0,100.0,27.0,27.0,100.0,18.0,21.0,85.7,0.0,0.0,0.0,0.0,0.0,44.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,47.0,52.0,0.0,0.0,0.0,52.0,37.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Florian Thauvin,fr FRA,FW,Udinese,30-226,1993,3.0,3.0,232.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.33,0.33,2.6,4.0,1.0,44.4,1.55,0.0,0.0,0.1,-0.9,-0.9,52.0,67.0,77.6,967.0,325.0,23.0,28.0,82.1,19.0,24.0,79.2,9.0,10.0,90.0,2.0,9.0,4.0,2.0,11.0,61.0,6.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,3.49,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,107.0,0.0,2.0,48.0,59.0,12.0,107.0,56.0,5.0,5.0,1.0,68.0,6.0,7.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,8.0,5.0,5.0,50.0
Malick Thiaw,de GER,DF,Milan,22-032,2001,3.0,3.0,255.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,175.0,91.4,3050.0,888.0,47.0,49.0,95.9,99.0,102.0,97.1,13.0,20.0,65.0,1.0,5.0,1.0,0.0,15.0,170.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,3.0,0.0,4.0,1.0,3.0,4.0,8.0,0.0,198.0,18.0,105.0,90.0,4.0,0.0,198.0,134.0,4.0,2.0,0.0,147.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,100.0
Morten Thorsby,no NOR,MF,Genoa,27-127,1996,3.0,1.0,144.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.05,0.05,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.1,-0.1,21.0,45.0,46.7,352.0,108.0,7.0,21.0,33.3,10.0,14.0,71.4,1.0,4.0,25.0,0.0,3.0,0.0,0.0,4.0,45.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,6.0,0.0,6.0,1.0,5.0,0.0,68.0,5.0,11.0,38.0,19.0,1.0,68.0,24.0,0.0,1.0,0.0,39.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,6.0,57.1
Kristian Thorstvedt,no NOR,MF,Sassuolo,24-180,1999,3.0,1.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.13,0.13,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.2,-0.2,40.0,51.0,78.4,714.0,370.0,22.0,25.0,88.0,14.0,17.0,82.4,4.0,5.0,80.0,4.0,10.0,0.0,0.0,9.0,50.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,6.67,5.0,0.0,2.0,0.0,1.0,0.83,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,61.0,3.0,11.0,35.0,16.0,4.0,61.0,31.0,2.0,1.0,1.0,49.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,5.0,4.0,55.6
