player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Giorgio Scalvini,it ITA,DF,Atalanta,19-298,2003,7.0,6.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.07,0.07,5.9,1.0,0.0,50.0,0.17,0.0,0.0,0.2,-0.4,-0.4,276.0,330.0,83.6,4451.0,1592.0,130.0,144.0,90.3,125.0,141.0,88.7,13.0,31.0,41.9,1.0,13.0,2.0,0.0,13.0,309.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,3.0,6.0,1.02,5.0,0.0,1.0,0.0,1.0,0.17,0.0,0.0,1.0,0.0,0.0,19.0,10.0,13.0,6.0,0.0,16.0,6.0,10.0,14.0,20.0,0.0,406.0,34.0,204.0,174.0,35.0,5.0,406.0,210.0,8.0,4.0,1.0,222.0,4.0,1.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,45.0,18.0,11.0,62.1
Gianluca Scamacca,it ITA,FW,Atalanta,24-277,1999,4.0,1.0,165.0,2.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,1.09,1.09,1.09,0.9,0.9,0.47,0.47,1.8,3.0,0.0,33.3,1.64,0.22,0.67,0.1,1.1,1.1,41.0,61.0,67.2,807.0,135.0,17.0,29.0,58.6,11.0,14.0,78.6,10.0,11.0,90.9,2.0,4.0,1.0,0.0,4.0,57.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,3.84,7.0,0.0,0.0,0.0,1.0,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,89.0,1.0,3.0,40.0,47.0,14.0,89.0,67.0,5.0,1.0,1.0,78.0,5.0,7.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,5.0,6.0,45.5
Perr Schuurs,nl NED,DF,Torino,23-313,1999,7.0,7.0,630.0,1.0,0.0,0.0,0.0,2.0,0.0,0.14,0.0,0.14,0.14,0.14,0.7,0.7,0.1,0.1,7.0,1.0,0.0,14.3,0.14,0.14,1.0,0.1,0.3,0.3,282.0,321.0,87.9,5056.0,1421.0,108.0,120.0,90.0,149.0,158.0,94.3,22.0,36.0,61.1,0.0,11.0,1.0,1.0,15.0,310.0,11.0,9.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.29,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,8.0,5.0,1.0,9.0,1.0,8.0,8.0,17.0,0.0,397.0,33.0,189.0,181.0,32.0,7.0,397.0,226.0,8.0,5.0,0.0,239.0,9.0,4.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,38.0,12.0,6.0,66.7
Demba Seck,sn SEN,MF,Torino,22-237,2001,4.0,3.0,258.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.08,0.08,2.9,1.0,0.0,14.3,0.35,0.0,0.0,0.03,-0.2,-0.2,49.0,63.0,77.8,778.0,163.0,23.0,29.0,79.3,22.0,25.0,88.0,3.0,4.0,75.0,0.0,8.0,2.0,0.0,7.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.39,2.0,0.0,1.0,1.0,1.0,0.35,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,99.0,1.0,10.0,45.0,48.0,8.0,99.0,74.0,14.0,13.0,5.0,77.0,9.0,9.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,14.0,3.0,6.0,33.3
Vivaldo Semedo,pt POR,FW,Udinese,18-250,2005,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Stefano Sensi,it ITA,MF,Inter,28-061,1995,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,83.3,190.0,34.0,4.0,4.0,100.0,5.0,7.0,71.4,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,3.0,8.0,1.0,0.0,12.0,10.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suat Serdar,de GER,MF,Hellas Verona,26-177,1997,4.0,0.0,112.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,23.0,29.0,79.3,390.0,95.0,10.0,10.0,100.0,10.0,13.0,76.9,2.0,2.0,100.0,0.0,3.0,0.0,0.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,43.0,5.0,11.0,21.0,11.0,0.0,43.0,20.0,0.0,0.0,0.0,23.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,20.0
Stephan El Shaarawy,it ITA,"FW,MF",Roma,30-343,1992,6.0,3.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.18,0.18,3.3,2.0,1.0,28.6,0.61,0.0,0.0,0.08,-0.6,-0.6,91.0,107.0,85.0,1497.0,287.0,54.0,63.0,85.7,26.0,30.0,86.7,10.0,11.0,90.9,7.0,4.0,3.0,1.0,9.0,102.0,5.0,0.0,1.0,4.0,5.0,1.0,1.0,0.0,0.0,4.0,0.0,2.0,11.0,3.36,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,134.0,4.0,15.0,61.0,59.0,11.0,134.0,94.0,8.0,1.0,5.0,107.0,2.0,2.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,5.0,1.0,2.0,33.3
Eldor Shomurodov,uz UZB,FW,Cagliari,28-098,1995,7.0,2.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.08,0.08,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.2,-0.2,52.0,69.0,75.4,671.0,134.0,34.0,46.0,73.9,14.0,16.0,87.5,2.0,3.0,66.7,4.0,5.0,1.0,0.0,5.0,64.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,96.0,0.0,8.0,44.0,46.0,12.0,96.0,57.0,4.0,4.0,3.0,76.0,11.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,10.0,6.0,11.0,35.3
Steven Shpendi,al ALB,"FW,MF",Empoli,20-139,2003,6.0,2.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.06,0.06,2.3,2.0,0.0,66.7,0.87,0.0,0.0,0.04,-0.1,-0.1,28.0,40.0,70.0,310.0,69.0,21.0,26.0,80.8,3.0,4.0,75.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,4.0,33.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,2.16,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,64.0,0.0,5.0,31.0,30.0,12.0,64.0,42.0,3.0,1.0,2.0,46.0,8.0,4.0,0.0,6.0,7.0,3.0,0.0,0.0,0.0,9.0,1.0,6.0,14.3
Marco Silvestri,it ITA,GK,Udinese,32-217,1991,7.0,7.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,195.0,77.9,3800.0,2715.0,31.0,32.0,96.9,88.0,91.0,96.7,33.0,72.0,45.8,0.0,1.0,0.0,0.0,0.0,132.0,63.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,210.0,188.0,210.0,0.0,0.0,0.0,210.0,113.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
Giovanni Simeone,ar ARG,"FW,MF",Napoli,28-092,1995,6.0,1.0,102.0,1.0,0.0,0.0,0.0,2.0,0.0,0.88,0.0,0.88,0.88,0.88,0.6,0.6,0.55,0.55,1.1,5.0,0.0,83.3,4.41,0.17,0.2,0.11,0.4,0.4,22.0,29.0,75.9,278.0,74.0,12.0,13.0,92.3,7.0,8.0,87.5,0.0,1.0,0.0,3.0,2.0,2.0,1.0,4.0,27.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,6.18,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,46.0,0.0,0.0,15.0,31.0,12.0,46.0,33.0,2.0,2.0,2.0,40.0,5.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,60.0
Leo Skiri Østigård,no NOR,DF,Napoli,23-311,1999,6.0,4.0,362.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.4,0.4,0.1,0.1,4.0,1.0,0.0,100.0,0.25,1.0,1.0,0.39,0.6,0.6,247.0,283.0,87.3,4565.0,1779.0,84.0,91.0,92.3,144.0,155.0,92.9,16.0,32.0,50.0,2.0,16.0,2.0,0.0,22.0,281.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,4.0,3.0,0.0,4.0,3.0,1.0,5.0,11.0,0.0,316.0,33.0,122.0,179.0,17.0,3.0,316.0,209.0,8.0,5.0,0.0,223.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,25.0,7.0,2.0,77.8
Łukasz Skorupski,pl POL,GK,Bologna,32-153,1991,7.0,7.0,630.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,229.0,83.4,5152.0,3800.0,39.0,39.0,100.0,90.0,90.0,100.0,62.0,99.0,62.6,0.0,1.0,0.0,0.0,0.0,169.0,59.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,248.0,229.0,248.0,0.0,0.0,0.0,248.0,138.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
Chris Smalling,eng ENG,DF,Roma,33-317,1989,3.0,3.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,2.7,1.0,0.0,100.0,0.37,0.0,0.0,0.05,0.0,0.0,138.0,156.0,88.5,2681.0,1000.0,43.0,51.0,84.3,85.0,89.0,95.5,9.0,13.0,69.2,1.0,6.0,0.0,0.0,10.0,152.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.37,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,0.0,174.0,11.0,70.0,93.0,11.0,6.0,174.0,107.0,1.0,2.0,0.0,120.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,17.0,13.0,3.0,81.3
Ola Solbakken,no NOR,FW,Roma,25-028,1998,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,75.0,96.0,4.0,4.0,5.0,80.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,2.0,4.0,0.0,8.0,5.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
Yann Sommer,ch SUI,GK,Inter,34-292,1988,7.0,7.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,250.0,86.0,5449.0,3754.0,53.0,53.0,100.0,99.0,100.0,99.0,61.0,94.0,64.9,0.0,3.0,0.0,0.0,0.0,194.0,55.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.43,3.0,0.0,0.0,0.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,257.0,215.0,256.0,1.0,0.0,0.0,257.0,170.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
Brandon Soppy,fr FRA,DF,Torino,21-226,2002,3.0,1.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,65.0,75.4,735.0,261.0,25.0,28.0,89.3,16.0,23.0,69.6,5.0,8.0,62.5,1.0,2.0,2.0,1.0,3.0,46.0,19.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,4.0,1.0,0.79,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,75.0,4.0,19.0,34.0,24.0,2.0,75.0,39.0,7.0,3.0,1.0,37.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
Alessandro Sorrentino,it ITA,GK,Monza,21-185,2002,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,27.0,92.6,491.0,347.0,10.0,10.0,100.0,11.0,12.0,91.7,4.0,5.0,80.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,22.0,27.0,1.0,0.0,0.0,28.0,23.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riccardo Sottil,it ITA,FW,Fiorentina,24-124,1999,4.0,2.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.34,0.34,2.1,4.0,1.0,80.0,1.91,0.0,0.0,0.14,-0.7,-0.7,48.0,61.0,78.7,681.0,157.0,26.0,27.0,96.3,19.0,21.0,90.5,1.0,2.0,50.0,1.0,3.0,1.0,0.0,7.0,61.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,2.39,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,90.0,0.0,4.0,35.0,54.0,11.0,90.0,65.0,13.0,7.0,4.0,66.0,5.0,3.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0
Matìas Soulé,ar ARG,"FW,MF",Frosinone,20-173,2003,5.0,5.0,408.0,1.0,1.0,0.0,0.0,2.0,0.0,0.22,0.22,0.44,0.22,0.44,1.2,1.2,0.27,0.27,4.5,1.0,0.0,11.1,0.22,0.11,1.0,0.13,-0.2,-0.2,161.0,205.0,78.5,2649.0,831.0,89.0,103.0,86.4,45.0,54.0,83.3,21.0,27.0,77.8,14.0,14.0,9.0,2.0,24.0,182.0,19.0,2.0,2.0,0.0,13.0,10.0,5.0,3.0,0.0,7.0,4.0,6.0,22.0,4.85,12.0,4.0,1.0,0.0,1.0,0.22,0.0,1.0,0.0,0.0,0.0,14.0,10.0,6.0,6.0,2.0,6.0,1.0,5.0,4.0,2.0,0.0,278.0,7.0,45.0,134.0,104.0,11.0,278.0,183.0,12.0,14.0,1.0,191.0,16.0,11.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,33.0,2.0,3.0,40.0
Leonardo Spinazzola,it ITA,"DF,FW",Roma,30-194,1993,7.0,5.0,466.0,1.0,1.0,0.0,0.0,0.0,0.0,0.19,0.19,0.39,0.19,0.39,0.1,0.1,0.02,0.02,5.2,2.0,0.0,66.7,0.39,0.33,0.5,0.03,0.9,0.9,227.0,291.0,78.0,3950.0,1062.0,104.0,115.0,90.4,103.0,126.0,81.7,18.0,38.0,47.4,9.0,11.0,14.0,5.0,19.0,247.0,43.0,1.0,1.0,2.0,23.0,0.0,0.0,0.0,0.0,42.0,1.0,7.0,17.0,3.29,15.0,1.0,0.0,0.0,3.0,0.58,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,3.0,1.0,2.0,1.0,4.0,0.0,326.0,9.0,88.0,146.0,95.0,8.0,326.0,205.0,39.0,22.0,5.0,223.0,5.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,29.0,4.0,0.0,100.0
Marco Sportiello,it ITA,GK,Milan,31-148,1992,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,71.0,85.9,1464.0,989.0,14.0,14.0,100.0,32.0,32.0,100.0,15.0,25.0,60.0,0.0,1.0,0.0,0.0,0.0,65.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,62.0,75.0,0.0,0.0,0.0,75.0,61.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
Trivante Stewart,jm JAM,MF,Salernitana,23-197,2000,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,0.1,1.0,0.0,100.0,7.5,0.0,0.0,0.04,0.0,0.0,3.0,3.0,100.0,49.0,0.0,2.0,2.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Gabriel Strefezza,br BRA,FW,Lecce,26-170,1997,7.0,5.0,423.0,1.0,0.0,1.0,1.0,1.0,0.0,0.21,0.0,0.21,0.0,0.0,1.3,0.5,0.28,0.11,4.7,2.0,1.0,18.2,0.43,0.0,0.0,0.05,-0.3,-0.5,123.0,167.0,73.7,1863.0,454.0,70.0,78.0,89.7,38.0,55.0,69.1,9.0,19.0,47.4,11.0,8.0,6.0,3.0,20.0,140.0,26.0,9.0,2.0,0.0,22.0,10.0,4.0,0.0,0.0,2.0,1.0,6.0,18.0,3.84,14.0,2.0,1.0,1.0,1.0,0.21,1.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,1.0,1.0,6.0,0.0,6.0,1.0,5.0,0.0,219.0,6.0,21.0,76.0,127.0,11.0,218.0,143.0,18.0,15.0,2.0,151.0,7.0,10.0,0.0,11.0,11.0,1.0,0.0,0.0,0.0,19.0,1.0,2.0,33.3
Kevin Strootman,nl NED,MF,Genoa,33-234,1990,5.0,5.0,321.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.56,0.56,0.0,0.56,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,120.0,79.2,1655.0,481.0,46.0,51.0,90.2,39.0,44.0,88.6,9.0,17.0,52.9,6.0,9.0,1.0,1.0,12.0,116.0,4.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,7.0,1.96,7.0,0.0,0.0,0.0,2.0,0.56,2.0,0.0,0.0,0.0,0.0,13.0,6.0,6.0,7.0,0.0,8.0,3.0,5.0,1.0,7.0,0.0,161.0,11.0,45.0,102.0,16.0,1.0,161.0,87.0,3.0,2.0,0.0,97.0,4.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,17.0,2.0,4.0,33.3
Isaac Success,ng NGA,FW,Udinese,27-271,1996,6.0,1.0,183.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.49,0.49,0.0,0.49,0.4,0.4,0.19,0.19,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.4,-0.4,25.0,38.0,65.8,468.0,106.0,10.0,15.0,66.7,11.0,13.0,84.6,3.0,5.0,60.0,2.0,5.0,1.0,0.0,6.0,37.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.48,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,60.0,2.0,2.0,30.0,29.0,6.0,60.0,45.0,1.0,1.0,1.0,53.0,6.0,6.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,5.0,4.0,7.0,36.4
Ibrahim Sulemana,gh GHA,MF,Cagliari,20-136,2003,5.0,5.0,393.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.04,0.04,4.4,1.0,0.0,25.0,0.23,0.0,0.0,0.05,-0.2,-0.2,115.0,146.0,78.8,2172.0,400.0,51.0,59.0,86.4,47.0,52.0,90.4,16.0,25.0,64.0,2.0,6.0,1.0,1.0,6.0,145.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.91,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,1.0,1.0,12.0,1.0,11.0,3.0,7.0,0.0,195.0,13.0,67.0,102.0,32.0,3.0,195.0,102.0,5.0,2.0,1.0,104.0,4.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,38.0,0.0,4.0,0.0
