player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Leo Skiri Østigård,no NOR,DF,Napoli,23-297,1999,3.0,1.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,117.0,87.2,1724.0,648.0,41.0,44.0,93.2,55.0,61.0,90.2,4.0,8.0,50.0,1.0,9.0,1.0,0.0,11.0,116.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,123.0,7.0,26.0,86.0,12.0,1.0,123.0,87.0,7.0,4.0,0.0,89.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,100.0
Łukasz Skorupski,pl POL,GK,Bologna,32-139,1991,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,129.0,76.0,2569.0,2009.0,25.0,25.0,100.0,43.0,43.0,100.0,30.0,60.0,50.0,0.0,0.0,0.0,0.0,0.0,95.0,33.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,135.0,124.0,135.0,0.0,0.0,0.0,135.0,73.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Chris Smalling,eng ENG,DF,Roma,33-303,1989,3.0,3.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,2.7,1.0,0.0,100.0,0.37,0.0,0.0,0.05,0.0,0.0,138.0,156.0,88.5,2681.0,1000.0,43.0,51.0,84.3,85.0,89.0,95.5,9.0,13.0,69.2,1.0,6.0,0.0,0.0,10.0,152.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.37,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,0.0,174.0,11.0,70.0,93.0,11.0,6.0,174.0,107.0,1.0,2.0,0.0,120.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,17.0,13.0,3.0,81.3
Ola Solbakken,no NOR,FW,Roma,25-014,1998,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,75.0,96.0,4.0,4.0,5.0,80.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,2.0,4.0,0.0,8.0,5.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
Yann Sommer,ch SUI,GK,Inter,34-278,1988,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,142.0,85.9,3266.0,2223.0,22.0,22.0,100.0,60.0,61.0,98.4,38.0,56.0,67.9,0.0,1.0,0.0,0.0,0.0,106.0,35.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,145.0,123.0,145.0,0.0,0.0,0.0,145.0,95.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Brandon Soppy,fr FRA,DF,Torino,21-212,2002,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,78.6,154.0,43.0,6.0,6.0,100.0,3.0,4.0,75.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,5.0,8.0,4.0,0.0,17.0,12.0,1.0,1.0,0.0,10.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
Alessandro Sorrentino,it ITA,GK,Monza,21-171,2002,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,27.0,92.6,491.0,347.0,10.0,10.0,100.0,11.0,12.0,91.7,4.0,5.0,80.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,22.0,27.0,1.0,0.0,0.0,28.0,23.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riccardo Sottil,it ITA,FW,Fiorentina,24-110,1999,3.0,1.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.24,0.24,1.4,3.0,1.0,100.0,2.11,0.0,0.0,0.11,-0.3,-0.3,34.0,42.0,81.0,491.0,116.0,19.0,19.0,100.0,12.0,13.0,92.3,1.0,1.0,100.0,0.0,3.0,0.0,0.0,4.0,42.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.41,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,55.0,0.0,3.0,23.0,32.0,7.0,55.0,45.0,9.0,5.0,2.0,44.0,2.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0
Matìas Soulé,ar ARG,"MF,FW",Frosinone,20-159,2003,2.0,2.0,153.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.59,0.59,0.0,0.59,0.6,0.6,0.35,0.35,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.6,-0.6,65.0,85.0,76.5,1047.0,320.0,38.0,44.0,86.4,17.0,24.0,70.8,8.0,9.0,88.9,4.0,6.0,2.0,0.0,11.0,76.0,6.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,9.0,5.29,6.0,1.0,0.0,0.0,1.0,0.59,0.0,1.0,0.0,0.0,0.0,6.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,109.0,3.0,19.0,44.0,50.0,6.0,109.0,71.0,8.0,10.0,1.0,79.0,5.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,50.0
Leonardo Spinazzola,it ITA,"DF,FW",Roma,30-180,1993,4.0,2.0,213.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.42,0.42,0.42,0.1,0.1,0.03,0.03,2.4,1.0,0.0,50.0,0.42,0.5,1.0,0.03,0.9,0.9,115.0,145.0,79.3,2017.0,542.0,54.0,59.0,91.5,49.0,58.0,84.5,11.0,22.0,50.0,5.0,6.0,6.0,2.0,10.0,123.0,21.0,1.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,20.0,1.0,3.0,12.0,5.09,10.0,1.0,0.0,0.0,2.0,0.85,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,167.0,5.0,47.0,69.0,52.0,4.0,167.0,110.0,26.0,14.0,3.0,112.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,100.0
Gabriel Strefezza,br BRA,FW,Lecce,26-156,1997,4.0,2.0,212.0,1.0,0.0,1.0,1.0,1.0,0.0,0.42,0.0,0.42,0.0,0.0,1.2,0.4,0.52,0.18,2.4,1.0,1.0,16.7,0.42,0.0,0.0,0.07,-0.2,-0.4,51.0,72.0,70.8,853.0,251.0,29.0,32.0,90.6,14.0,24.0,58.3,7.0,12.0,58.3,9.0,1.0,5.0,3.0,7.0,50.0,21.0,7.0,0.0,0.0,14.0,8.0,3.0,0.0,0.0,1.0,1.0,0.0,15.0,6.37,11.0,2.0,1.0,1.0,1.0,0.42,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,102.0,3.0,8.0,28.0,68.0,10.0,101.0,57.0,11.0,8.0,2.0,61.0,5.0,5.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0
Kevin Strootman,nl NED,MF,Genoa,33-220,1990,3.0,3.0,202.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.45,0.45,0.0,0.45,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,67.0,79.1,899.0,240.0,28.0,32.0,87.5,20.0,22.0,90.9,4.0,8.0,50.0,4.0,4.0,0.0,0.0,8.0,65.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,2.23,5.0,0.0,0.0,0.0,1.0,0.45,1.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,4.0,0.0,5.0,1.0,4.0,1.0,4.0,0.0,91.0,7.0,29.0,54.0,8.0,1.0,91.0,44.0,2.0,1.0,0.0,54.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,50.0
Isaac Success,ng NGA,FW,Udinese,27-257,1996,3.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.42,0.42,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-0.3,-0.3,9.0,11.0,81.8,158.0,18.0,4.0,4.0,100.0,3.0,3.0,100.0,1.0,2.0,50.0,1.0,0.0,1.0,0.0,2.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.77,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,1.0,6.0,13.0,3.0,19.0,15.0,1.0,1.0,0.0,19.0,3.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,40.0
Ibrahim Sulemana,gh GHA,MF,Cagliari,20-122,2003,3.0,3.0,264.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.05,0.05,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.1,-0.1,78.0,105.0,74.3,1479.0,258.0,31.0,37.0,83.8,36.0,41.0,87.8,10.0,17.0,58.8,1.0,5.0,1.0,1.0,5.0,104.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,0.0,6.0,1.0,5.0,1.0,5.0,0.0,135.0,10.0,47.0,69.0,23.0,2.0,135.0,70.0,4.0,2.0,0.0,66.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,30.0,0.0,4.0,0.0
Tomáš Suslov,sk SVK,MF,Hellas Verona,21-106,2002,1.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,2.0,4.0,50.0,26.0,7.0,1.0,2.0,50.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,4.0,4.0,0.0,9.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Wojciech Szczęsny,pl POL,GK,Juventus,33-156,1990,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,66.0,75.8,1430.0,1012.0,10.0,10.0,100.0,23.0,23.0,100.0,17.0,33.0,51.5,0.0,0.0,0.0,0.0,0.0,55.0,11.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73.0,63.0,73.0,0.0,0.0,0.0,73.0,43.0,0.0,0.0,0.0,39.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Przemysław Szymiński,pl POL,MF,Frosinone,29-089,1994,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,9.0,10.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Adrien Tameze,cm CMR,MF,Torino,29-229,1994,2.0,2.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,63.0,75.0,84.0,958.0,253.0,35.0,37.0,94.6,23.0,29.0,79.3,3.0,5.0,60.0,1.0,5.0,1.0,0.0,8.0,73.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,6.0,2.0,4.0,4.0,0.0,0.0,93.0,2.0,12.0,58.0,26.0,2.0,93.0,46.0,2.0,2.0,1.0,57.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,50.0
Loum Tchaouna,fr FRA,"MF,FW",Salernitana,20-013,2003,2.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,29.0,58.6,240.0,69.0,9.0,15.0,60.0,7.0,8.0,87.5,1.0,1.0,100.0,1.0,1.0,0.0,0.0,4.0,27.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,35.0,2.0,6.0,12.0,18.0,5.0,35.0,25.0,2.0,3.0,2.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,25.0
Filippo Terracciano,it ITA,DF,Hellas Verona,20-225,2003,4.0,2.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.1,1.0,0.0,100.0,0.48,0.0,0.0,0.02,0.0,0.0,51.0,74.0,68.9,921.0,499.0,22.0,27.0,81.5,23.0,33.0,69.7,5.0,12.0,41.7,2.0,8.0,2.0,2.0,5.0,56.0,18.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,16.0,0.0,1.0,6.0,2.9,3.0,0.0,1.0,1.0,1.0,0.48,0.0,0.0,1.0,0.0,0.0,7.0,5.0,6.0,1.0,0.0,6.0,0.0,6.0,2.0,2.0,0.0,100.0,5.0,31.0,45.0,25.0,0.0,100.0,50.0,3.0,3.0,0.0,50.0,1.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,8.0,6.0,2.0,75.0
Pietro Terracciano,it ITA,GK,Fiorentina,33-197,1990,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,94.0,90.4,2562.0,1700.0,6.0,6.0,100.0,46.0,46.0,100.0,33.0,42.0,78.6,1.0,1.0,1.0,0.0,0.0,81.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,83.0,96.0,0.0,0.0,0.0,96.0,63.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Florian Thauvin,fr FRA,FW,Udinese,30-238,1993,4.0,4.0,313.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.28,0.28,3.5,4.0,1.0,36.4,1.15,0.0,0.0,0.09,-1.0,-1.0,72.0,93.0,77.4,1320.0,413.0,35.0,42.0,83.3,25.0,33.0,75.8,10.0,12.0,83.3,4.0,11.0,5.0,3.0,14.0,85.0,8.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,3.45,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,138.0,1.0,3.0,63.0,74.0,17.0,138.0,80.0,8.0,6.0,4.0,93.0,7.0,7.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,10.0,6.0,6.0,50.0
Malick Thiaw,de GER,DF,Milan,22-044,2001,4.0,4.0,345.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,236.0,252.0,93.7,4415.0,1335.0,78.0,81.0,96.3,141.0,144.0,97.9,15.0,22.0,68.2,1.0,6.0,1.0,0.0,18.0,245.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.78,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,2.0,4.0,0.0,6.0,2.0,4.0,4.0,13.0,0.0,286.0,27.0,144.0,137.0,6.0,0.0,286.0,197.0,5.0,2.0,0.0,216.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,18.0,5.0,1.0,83.3
Morten Thorsby,no NOR,MF,Genoa,27-139,1996,4.0,1.0,158.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.05,0.05,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.1,-0.1,25.0,52.0,48.1,411.0,143.0,10.0,24.0,41.7,11.0,17.0,64.7,1.0,4.0,25.0,0.0,4.0,1.0,0.0,7.0,52.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,6.0,0.0,6.0,1.0,5.0,0.0,78.0,6.0,13.0,43.0,22.0,1.0,78.0,26.0,0.0,1.0,0.0,45.0,4.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0,65.0
Kristian Thorstvedt,no NOR,MF,Sassuolo,24-192,1999,4.0,1.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.12,0.12,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.2,-0.2,65.0,83.0,78.3,1143.0,530.0,35.0,41.0,85.4,23.0,28.0,82.1,7.0,9.0,77.8,7.0,16.0,1.0,0.0,20.0,82.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,8.63,11.0,0.0,2.0,0.0,1.0,0.62,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,3.0,0.0,100.0,6.0,15.0,58.0,28.0,5.0,100.0,54.0,3.0,2.0,1.0,78.0,3.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,6.0,4.0,60.0
Marcus Thuram,fr FRA,FW,Inter,26-046,1997,4.0,4.0,274.0,2.0,2.0,0.0,0.0,0.0,0.0,0.66,0.66,1.31,0.66,1.31,1.8,1.8,0.59,0.59,3.0,4.0,0.0,36.4,1.31,0.18,0.5,0.16,0.2,0.2,40.0,53.0,75.5,508.0,128.0,20.0,27.0,74.1,12.0,16.0,75.0,1.0,3.0,33.3,3.0,2.0,1.0,0.0,7.0,53.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.94,5.0,0.0,2.0,5.0,5.0,1.64,4.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,88.0,1.0,4.0,34.0,51.0,25.0,88.0,56.0,9.0,5.0,7.0,72.0,8.0,4.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,7.0,5.0,6.0,45.5
Jeremy Toljan,de GER,DF,Sassuolo,29-044,1994,4.0,4.0,360.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.1,0.1,0.03,0.03,4.0,1.0,0.0,50.0,0.25,0.0,0.0,0.06,-0.1,-0.1,135.0,172.0,78.5,2141.0,990.0,69.0,73.0,94.5,52.0,68.0,76.5,9.0,21.0,42.9,3.0,7.0,2.0,0.0,12.0,134.0,37.0,4.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,32.0,1.0,4.0,5.0,1.25,5.0,0.0,0.0,0.0,2.0,0.5,2.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,6.0,0.0,197.0,9.0,72.0,84.0,41.0,6.0,197.0,90.0,10.0,6.0,2.0,116.0,5.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,20.0,1.0,3.0,25.0
Rafael Tolói,it ITA,DF,Atalanta,32-346,1990,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,48.0,75.0,676.0,261.0,17.0,18.0,94.4,14.0,17.0,82.4,5.0,9.0,55.6,0.0,3.0,1.0,0.0,3.0,40.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,55.0,6.0,23.0,27.0,5.0,0.0,55.0,31.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
