player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Iyenoma Udogie,it ITA,DF,Udinese,20-148,2002,27.0,27.0,2339.0,3.0,3.0,0.0,0.0,4.0,0.0,0.12,0.12,0.23,0.12,0.23,2.8,2.8,0.11,0.11,26.0,6.0,0.0,24.0,0.23,0.12,0.5,0.11,0.2,0.2,784.0,958.0,81.8,11600.0,4127.0,450.0,511.0,88.1,283.0,338.0,83.7,30.0,41.0,73.2,30.0,58.0,28.0,4.0,94.0,820.0,137.0,20.0,1.0,2.0,24.0,4.0,0.0,0.0,0.0,113.0,1.0,34.0,78.0,3.0,53.0,6.0,4.0,6.0,7.0,0.27,6.0,0.0,1.0,0.0,0.0,64.0,39.0,38.0,21.0,5.0,31.0,5.0,26.0,31.0,22.0,0.0,1287.0,58.0,285.0,560.0,471.0,68.0,1287.0,763.0,86.0,57.0,26.0,759.0,51.0,33.0,0.0,30.0,46.0,5.0,0.0,1.0,0.0,156.0,14.0,13.0,51.9
Samuel Umtiti,fr FRA,DF,Lecce,29-162,1993,18.0,17.0,1484.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.05,0.05,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.8,-0.8,513.0,626.0,81.9,9960.0,3380.0,181.0,212.0,85.4,250.0,270.0,92.6,72.0,119.0,60.5,1.0,39.0,4.0,1.0,40.0,587.0,36.0,34.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,9.0,8.0,0.49,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,25.0,17.0,22.0,0.0,18.0,10.0,8.0,19.0,60.0,0.0,813.0,87.0,385.0,408.0,27.0,9.0,813.0,374.0,10.0,7.0,0.0,384.0,6.0,4.0,0.0,24.0,22.0,0.0,0.0,0.0,0.0,117.0,30.0,22.0,57.7
Diego Valencia,cl CHI,"MF,FW",Salernitana,23-101,2000,12.0,0.0,231.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.05,0.05,2.6,1.0,0.0,100.0,0.39,0.0,0.0,0.12,-0.1,-0.1,52.0,75.0,69.3,753.0,195.0,37.0,44.0,84.1,8.0,14.0,57.1,5.0,7.0,71.4,2.0,1.0,2.0,1.0,4.0,69.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,1.0,0.39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,4.0,2.0,2.0,10.0,1.0,9.0,1.0,2.0,0.0,109.0,4.0,24.0,46.0,41.0,4.0,109.0,59.0,1.0,0.0,0.0,66.0,7.0,3.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,10.0,2.0,4.0,33.3
Emanuele Valeri,it ITA,DF,Cremonese,24-139,1998,30.0,26.0,2278.0,2.0,2.0,0.0,0.0,3.0,0.0,0.08,0.08,0.16,0.08,0.16,1.7,1.7,0.07,0.07,25.3,5.0,2.0,14.7,0.2,0.06,0.4,0.05,0.3,0.3,594.0,1035.0,57.4,11022.0,5202.0,257.0,320.0,80.3,242.0,405.0,59.8,79.0,225.0,35.1,42.0,52.0,45.0,25.0,81.0,750.0,276.0,22.0,3.0,18.0,122.0,13.0,0.0,12.0,0.0,241.0,9.0,41.0,75.0,2.96,51.0,15.0,0.0,7.0,4.0,0.16,2.0,2.0,0.0,0.0,0.0,45.0,21.0,25.0,17.0,3.0,11.0,2.0,9.0,14.0,40.0,0.0,1321.0,52.0,336.0,511.0,503.0,49.0,1321.0,643.0,89.0,48.0,15.0,661.0,53.0,23.0,0.0,21.0,32.0,3.0,0.0,0.0,0.0,156.0,11.0,19.0,36.7
Mattia Valoti,it ITA,"MF,FW",Monza,29-231,1993,13.0,3.0,359.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.04,0.04,4.0,1.0,0.0,50.0,0.25,0.0,0.0,0.08,-0.2,-0.2,110.0,143.0,76.9,1723.0,391.0,51.0,61.0,83.6,42.0,56.0,75.0,10.0,14.0,71.4,2.0,15.0,2.0,1.0,14.0,141.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,1.5,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,5.0,8.0,1.0,10.0,3.0,7.0,3.0,4.0,0.0,193.0,6.0,42.0,113.0,41.0,5.0,193.0,95.0,5.0,3.0,0.0,130.0,9.0,3.0,0.0,15.0,8.0,1.0,0.0,0.0,0.0,18.0,14.0,13.0,51.9
Johan Vásquez,mx MEX,DF,Cremonese,24-185,1998,18.0,13.0,1259.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.03,0.03,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.4,-0.4,416.0,561.0,74.2,7226.0,2834.0,173.0,207.0,83.6,206.0,244.0,84.4,28.0,82.0,34.1,4.0,29.0,2.0,0.0,38.0,511.0,48.0,24.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,19.0,2.0,12.0,13.0,0.93,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,18.0,26.0,4.0,0.0,21.0,15.0,6.0,29.0,70.0,1.0,741.0,114.0,401.0,292.0,57.0,15.0,741.0,350.0,15.0,7.0,1.0,361.0,9.0,6.0,0.0,17.0,15.0,0.0,0.0,0.0,0.0,93.0,22.0,36.0,37.9
Matías Vecino,uy URU,MF,Lazio,31-244,1991,27.0,13.0,1356.0,2.0,0.0,0.0,0.0,5.0,0.0,0.13,0.0,0.13,0.13,0.13,2.1,2.1,0.14,0.14,15.1,4.0,0.0,20.0,0.27,0.1,0.5,0.11,-0.1,-0.1,667.0,790.0,84.4,9974.0,2829.0,381.0,421.0,90.5,233.0,269.0,86.6,36.0,60.0,60.0,4.0,70.0,7.0,0.0,74.0,786.0,3.0,3.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,21.0,1.39,20.0,0.0,0.0,0.0,3.0,0.2,3.0,0.0,0.0,0.0,0.0,38.0,23.0,10.0,20.0,8.0,27.0,8.0,19.0,13.0,30.0,0.0,946.0,52.0,229.0,579.0,146.0,19.0,946.0,478.0,21.0,10.0,2.0,673.0,17.0,3.0,0.0,23.0,9.0,2.0,0.0,0.0,0.0,85.0,26.0,18.0,59.1
Miguel Veloso,pt POR,MF,Hellas Verona,36-349,1986,19.0,12.0,1015.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.04,0.04,11.3,2.0,2.0,14.3,0.18,0.0,0.0,0.03,-0.5,-0.5,389.0,536.0,72.6,7743.0,2930.0,147.0,171.0,86.0,173.0,205.0,84.4,62.0,130.0,47.7,18.0,42.0,9.0,4.0,74.0,458.0,76.0,42.0,1.0,3.0,57.0,27.0,16.0,8.0,1.0,5.0,2.0,12.0,34.0,3.01,19.0,11.0,4.0,0.0,2.0,0.18,2.0,0.0,0.0,0.0,0.0,24.0,7.0,16.0,7.0,1.0,25.0,5.0,20.0,5.0,11.0,0.0,644.0,29.0,146.0,361.0,153.0,7.0,644.0,274.0,17.0,12.0,1.0,294.0,6.0,7.0,0.0,16.0,7.0,0.0,0.0,0.0,1.0,106.0,13.0,14.0,48.1
Lorenzo Venuti,it ITA,DF,Fiorentina,28-013,1995,11.0,6.0,615.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.3,0.3,0.05,0.05,6.8,4.0,0.0,80.0,0.59,0.0,0.0,0.07,-0.3,-0.3,363.0,437.0,83.1,6649.0,2088.0,161.0,168.0,95.8,162.0,183.0,88.5,40.0,73.0,54.8,6.0,29.0,8.0,3.0,36.0,361.0,75.0,10.0,0.0,1.0,24.0,3.0,0.0,2.0,0.0,62.0,1.0,10.0,17.0,2.49,11.0,4.0,1.0,0.0,2.0,0.29,1.0,1.0,0.0,0.0,0.0,14.0,6.0,6.0,7.0,1.0,3.0,2.0,1.0,4.0,14.0,2.0,499.0,21.0,162.0,240.0,101.0,7.0,499.0,277.0,18.0,13.0,0.0,323.0,9.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,36.0,9.0,4.0,69.2
Daniele Verde,it ITA,"FW,MF",Spezia,26-309,1996,20.0,10.0,872.0,3.0,0.0,1.0,1.0,1.0,0.0,0.31,0.0,0.31,0.21,0.21,2.8,2.0,0.29,0.2,9.7,9.0,0.0,31.0,0.93,0.07,0.22,0.07,0.2,0.0,264.0,376.0,70.2,4537.0,1437.0,121.0,149.0,81.2,109.0,142.0,76.8,28.0,61.0,45.9,15.0,22.0,14.0,5.0,32.0,296.0,78.0,14.0,1.0,5.0,56.0,34.0,20.0,10.0,0.0,15.0,2.0,6.0,38.0,3.92,23.0,11.0,0.0,1.0,1.0,0.1,0.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,6.0,0.0,6.0,8.0,3.0,0.0,464.0,9.0,60.0,193.0,216.0,24.0,463.0,261.0,15.0,8.0,6.0,292.0,14.0,11.0,0.0,2.0,13.0,1.0,0.0,0.0,0.0,47.0,0.0,2.0,0.0
Simone Verdi,it ITA,MF,Hellas Verona,30-287,1992,18.0,8.0,794.0,4.0,0.0,1.0,1.0,3.0,0.0,0.45,0.0,0.45,0.34,0.34,2.1,1.3,0.23,0.14,8.8,8.0,6.0,38.1,0.91,0.14,0.38,0.06,1.9,1.7,200.0,309.0,64.7,3745.0,1434.0,96.0,116.0,82.8,59.0,84.0,70.2,35.0,73.0,47.9,17.0,31.0,8.0,4.0,35.0,251.0,55.0,11.0,5.0,7.0,58.0,29.0,13.0,12.0,0.0,5.0,3.0,20.0,35.0,3.98,19.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,7.0,4.0,3.0,7.0,0.0,7.0,0.0,2.0,0.0,428.0,5.0,42.0,206.0,191.0,15.0,427.0,249.0,27.0,16.0,3.0,258.0,26.0,23.0,0.0,13.0,18.0,1.0,0.0,0.0,0.0,54.0,4.0,10.0,28.6
Valerio Verre,it ITA,MF,Sampdoria,29-104,1994,18.0,6.0,677.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.08,0.08,7.5,3.0,0.0,21.4,0.4,0.0,0.0,0.04,-0.6,-0.6,282.0,398.0,70.9,5116.0,1682.0,136.0,161.0,84.5,99.0,135.0,73.3,41.0,74.0,55.4,13.0,30.0,14.0,4.0,45.0,361.0,33.0,16.0,3.0,2.0,33.0,9.0,2.0,6.0,0.0,4.0,4.0,15.0,30.0,3.98,22.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,6.0,5.0,3.0,9.0,1.0,8.0,9.0,3.0,0.0,493.0,8.0,64.0,285.0,153.0,16.0,493.0,284.0,16.0,13.0,6.0,330.0,22.0,20.0,0.0,14.0,13.0,2.0,0.0,0.0,0.0,61.0,12.0,12.0,50.0
Guglielmo Vicario,it ITA,GK,Empoli,26-200,1996,24.0,24.0,2160.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.0,1009.0,74.4,20335.0,14141.0,135.0,136.0,99.3,385.0,392.0,98.2,230.0,479.0,48.0,0.0,16.0,0.0,0.0,0.0,786.0,222.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,1078.0,889.0,1077.0,1.0,0.0,0.0,1078.0,656.0,0.0,0.0,0.0,586.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,23.0,6.0,2.0,75.0
Ronaldo Vieira,gw GNB,MF,Torino,24-280,1998,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ronaldo Vieira,gw GNB,MF,Sampdoria,24-280,1998,16.0,8.0,815.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,1.0,0.0,16.7,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emanuel Vignato,it ITA,"MF,FW",Bologna,22-244,2000,8.0,2.0,242.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.37,0.37,0.0,0.37,0.1,0.1,0.03,0.03,2.7,1.0,0.0,100.0,0.37,0.0,0.0,0.09,-0.1,-0.1,79.0,99.0,79.8,1201.0,338.0,40.0,48.0,83.3,29.0,34.0,85.3,5.0,8.0,62.5,3.0,9.0,2.0,1.0,9.0,97.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,1.86,5.0,0.0,0.0,0.0,1.0,0.37,1.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,116.0,0.0,23.0,57.0,37.0,2.0,116.0,76.0,3.0,3.0,0.0,89.0,2.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,50.0
Emanuel Vignato,it ITA,"MF,FW",Empoli,22-244,2000,4.0,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,2.09,0.0,2.09,2.09,2.09,0.2,0.2,0.4,0.4,0.5,1.0,0.0,50.0,2.09,0.5,1.0,0.1,0.8,0.8,26.0,35.0,74.3,431.0,61.0,14.0,17.0,82.4,9.0,11.0,81.8,2.0,4.0,50.0,1.0,2.0,1.0,0.0,4.0,34.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,8.37,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.0,1.0,7.0,16.0,18.0,3.0,41.0,23.0,1.0,1.0,1.0,28.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,50.0
Samuele Vignato,it ITA,"FW,MF",Monza,19-060,2004,3.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,84.6,163.0,15.0,5.0,5.0,100.0,4.0,5.0,80.0,1.0,1.0,100.0,0.0,0.0,1.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,8.0,8.0,3.0,16.0,12.0,1.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Tonny Vilhena,nl NED,MF,Salernitana,28-112,1995,27.0,23.0,1899.0,4.0,1.0,0.0,0.0,4.0,0.0,0.19,0.05,0.24,0.19,0.24,2.3,2.3,0.11,0.11,21.1,8.0,1.0,29.6,0.38,0.15,0.5,0.09,1.7,1.7,544.0,715.0,76.1,8771.0,2705.0,284.0,326.0,87.1,182.0,215.0,84.7,49.0,101.0,48.5,17.0,49.0,12.0,5.0,69.0,654.0,57.0,23.0,1.0,8.0,45.0,26.0,4.0,15.0,0.0,8.0,4.0,20.0,47.0,2.23,33.0,8.0,0.0,3.0,3.0,0.14,3.0,0.0,0.0,0.0,0.0,39.0,19.0,12.0,23.0,4.0,13.0,5.0,8.0,14.0,17.0,0.0,910.0,24.0,168.0,500.0,256.0,18.0,910.0,492.0,28.0,32.0,3.0,567.0,35.0,23.0,0.0,28.0,25.0,1.0,0.0,1.0,0.0,111.0,9.0,28.0,24.3
Gonzalo Villar,es ESP,MF,Sampdoria,25-033,1998,15.0,8.0,696.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,317.0,381.0,83.2,5395.0,1357.0,136.0,162.0,84.0,145.0,165.0,87.9,27.0,41.0,65.9,0.0,25.0,1.0,0.0,26.0,345.0,35.0,31.0,0.0,0.0,7.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,9.0,1.17,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,4.0,8.0,1.0,11.0,3.0,8.0,4.0,9.0,1.0,453.0,19.0,102.0,288.0,65.0,1.0,453.0,247.0,9.0,6.0,0.0,274.0,10.0,4.0,0.0,17.0,18.0,0.0,0.0,1.0,0.0,55.0,9.0,5.0,64.3
Matías Viña,uy URU,DF,Roma,25-167,1997,3.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,30.0,73.3,392.0,68.0,8.0,10.0,80.0,11.0,16.0,68.8,2.0,3.0,66.7,1.0,3.0,0.0,0.0,2.0,20.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0,6.55,3.0,0.0,0.0,0.0,1.0,1.64,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0,2.0,5.0,0.0,49.0,3.0,17.0,18.0,14.0,1.0,49.0,19.0,2.0,1.0,1.0,14.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,100.0
Dušan Vlahović,rs SRB,FW,Juventus,23-087,2000,22.0,19.0,1645.0,8.0,2.0,2.0,3.0,0.0,0.0,0.44,0.11,0.55,0.33,0.44,8.5,6.1,0.47,0.34,18.3,16.0,4.0,29.1,0.88,0.11,0.38,0.11,-0.5,-0.1,241.0,337.0,71.5,4098.0,719.0,109.0,142.0,76.8,96.0,120.0,80.0,22.0,36.0,61.1,19.0,19.0,12.0,1.0,37.0,310.0,26.0,1.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,40.0,2.19,24.0,0.0,10.0,3.0,6.0,0.33,2.0,0.0,3.0,1.0,0.0,9.0,5.0,0.0,5.0,4.0,9.0,3.0,6.0,3.0,7.0,1.0,529.0,11.0,30.0,254.0,254.0,83.0,526.0,295.0,18.0,20.0,10.0,400.0,50.0,32.0,0.0,17.0,19.0,20.0,1.0,0.0,0.0,49.0,32.0,43.0,42.7
Nikola Vlašić,hr CRO,"MF,FW",Torino,25-203,1997,27.0,23.0,2190.0,4.0,3.0,0.0,0.0,1.0,0.0,0.16,0.12,0.29,0.16,0.29,3.8,3.8,0.16,0.16,24.3,16.0,1.0,36.4,0.66,0.09,0.25,0.09,0.2,0.2,631.0,795.0,79.4,8960.0,1840.0,358.0,411.0,87.1,197.0,237.0,83.1,34.0,48.0,70.8,49.0,54.0,19.0,7.0,83.0,774.0,17.0,3.0,1.0,7.0,37.0,7.0,4.0,2.0,0.0,1.0,4.0,37.0,91.0,3.74,76.0,4.0,5.0,1.0,5.0,0.21,4.0,0.0,0.0,1.0,0.0,26.0,18.0,7.0,14.0,5.0,18.0,1.0,17.0,6.0,9.0,0.0,1044.0,12.0,102.0,444.0,520.0,93.0,1044.0,630.0,64.0,50.0,20.0,779.0,83.0,40.0,0.0,24.0,27.0,13.0,0.0,0.0,0.0,110.0,21.0,41.0,33.9
Joel Voelkerling Persson,se SWE,FW,Lecce,20-100,2003,7.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,22.0,35.0,62.9,221.0,55.0,14.0,17.0,82.4,5.0,12.0,41.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,34.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.87,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,44.0,0.0,0.0,24.0,21.0,3.0,44.0,19.0,1.0,1.0,0.0,32.0,4.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,8.0,10.0,44.4
Mërgim Vojvoda,xk KVX,DF,Torino,28-083,1995,23.0,13.0,1275.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.28,0.28,0.0,0.28,1.1,1.1,0.08,0.08,14.2,5.0,0.0,31.3,0.35,0.0,0.0,0.07,-1.1,-1.1,650.0,851.0,76.4,10895.0,4597.0,334.0,386.0,86.5,258.0,326.0,79.1,47.0,95.0,49.5,16.0,66.0,19.0,3.0,93.0,712.0,135.0,11.0,3.0,12.0,34.0,8.0,5.0,0.0,0.0,116.0,4.0,14.0,43.0,3.03,34.0,4.0,1.0,0.0,7.0,0.49,6.0,0.0,0.0,0.0,0.0,18.0,10.0,12.0,5.0,1.0,7.0,1.0,6.0,9.0,23.0,1.0,976.0,27.0,230.0,457.0,298.0,27.0,976.0,525.0,18.0,24.0,4.0,633.0,13.0,16.0,0.0,17.0,6.0,2.0,0.0,0.0,0.0,81.0,9.0,16.0,36.0
Cristian Volpato,it ITA,MF,Roma,19-161,2003,6.0,2.0,205.0,1.0,1.0,0.0,0.0,0.0,0.0,0.44,0.44,0.88,0.44,0.88,0.4,0.4,0.15,0.15,2.3,1.0,0.0,25.0,0.44,0.25,1.0,0.09,0.6,0.6,73.0,94.0,77.7,1296.0,387.0,34.0,38.0,89.5,27.0,33.0,81.8,11.0,18.0,61.1,4.0,8.0,5.0,2.0,17.0,89.0,5.0,1.0,1.0,0.0,9.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,6.0,2.63,5.0,1.0,0.0,0.0,1.0,0.44,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,123.0,2.0,11.0,59.0,55.0,10.0,123.0,88.0,7.0,7.0,3.0,96.0,9.0,5.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,100.0
Lukáš Vorlický,cz CZE,"MF,FW",Atalanta,21-097,2002,3.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.3,1.0,0.0,100.0,3.75,0.0,0.0,0.05,0.0,0.0,19.0,31.0,61.3,271.0,44.0,13.0,16.0,81.3,3.0,9.0,33.3,2.0,3.0,66.7,0.0,1.0,1.0,0.0,3.0,30.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,0.0,5.0,14.0,19.0,2.0,36.0,30.0,2.0,4.0,2.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,50.0
Aster Vranckx,be BEL,MF,Milan,20-203,2002,8.0,1.0,166.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.03,0.03,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.1,50.0,72.0,69.4,718.0,196.0,27.0,33.0,81.8,18.0,23.0,78.3,3.0,10.0,30.0,1.0,2.0,2.0,1.0,3.0,72.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,0.0,96.0,0.0,18.0,54.0,24.0,3.0,96.0,60.0,2.0,1.0,1.0,65.0,2.0,7.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,4.0,42.9
