player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Demba Seck,sn SEN,"MF,FW",Torino,22-084,2001,16.0,6.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.08,0.08,5.1,2.0,0.0,25.0,0.39,0.0,0.0,0.05,-0.4,-0.4,110.0,143.0,76.9,1504.0,300.0,71.0,77.0,92.2,33.0,43.0,76.7,3.0,6.0,50.0,5.0,7.0,3.0,0.0,15.0,138.0,4.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,12.0,2.32,11.0,0.0,0.0,1.0,1.0,0.19,1.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,2.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,209.0,1.0,18.0,100.0,98.0,21.0,209.0,148.0,25.0,17.0,9.0,166.0,24.0,12.0,0.0,7.0,18.0,6.0,0.0,0.0,0.0,20.0,4.0,10.0,28.6
Jacopo Segre,it ITA,DF,Torino,26-077,1997,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,88.9,103.0,22.0,6.0,7.0,85.7,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,8.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,50.0
Vivaldo Semedo,pt POR,"DF,FW",Udinese,18-097,2005,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Stefano Sensi,it ITA,MF,Monza,27-273,1995,24.0,20.0,1492.0,3.0,1.0,0.0,0.0,7.0,0.0,0.18,0.06,0.24,0.18,0.24,1.4,1.4,0.08,0.08,16.6,7.0,4.0,38.9,0.42,0.17,0.43,0.08,1.6,1.6,1000.0,1176.0,85.0,18454.0,5971.0,434.0,484.0,89.7,424.0,464.0,91.4,122.0,178.0,68.5,23.0,118.0,20.0,3.0,135.0,1086.0,88.0,48.0,6.0,18.0,48.0,31.0,9.0,16.0,0.0,4.0,2.0,13.0,62.0,3.74,38.0,17.0,2.0,4.0,8.0,0.48,7.0,0.0,0.0,1.0,0.0,39.0,25.0,24.0,12.0,3.0,12.0,2.0,10.0,16.0,3.0,0.0,1322.0,19.0,248.0,800.0,286.0,11.0,1322.0,829.0,26.0,31.0,2.0,1017.0,30.0,15.0,0.0,17.0,44.0,2.0,1.0,0.0,0.0,113.0,8.0,8.0,50.0
Luigi Sepe,it ITA,GK,Salernitana,31-362,1991,17.0,17.0,1530.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,648.0,68.1,11985.0,9017.0,79.0,79.0,100.0,216.0,217.0,99.5,143.0,345.0,41.4,0.0,8.0,0.0,0.0,0.0,435.0,209.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.0,605.0,692.0,0.0,0.0,0.0,692.0,346.0,0.0,0.0,0.0,273.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,27.0,4.0,0.0,100.0
Leonardo Sernicola,it ITA,DF,Cremonese,25-279,1997,27.0,24.0,2030.0,2.0,2.0,0.0,0.0,10.0,0.0,0.09,0.09,0.18,0.09,0.18,1.3,1.3,0.06,0.06,22.6,5.0,0.0,20.0,0.22,0.08,0.4,0.05,0.7,0.7,550.0,845.0,65.1,9527.0,4225.0,264.0,318.0,83.0,208.0,340.0,61.2,60.0,133.0,45.1,22.0,47.0,26.0,19.0,57.0,656.0,184.0,11.0,2.0,6.0,110.0,12.0,0.0,11.0,0.0,161.0,5.0,20.0,50.0,2.22,37.0,5.0,3.0,4.0,3.0,0.13,3.0,0.0,0.0,0.0,0.0,40.0,29.0,21.0,12.0,7.0,18.0,5.0,13.0,32.0,45.0,0.0,1081.0,56.0,300.0,441.0,357.0,23.0,1081.0,525.0,57.0,42.0,5.0,545.0,24.0,19.0,0.0,36.0,40.0,3.0,0.0,1.0,0.0,117.0,25.0,19.0,56.8
Stephan El Shaarawy,it ITA,"DF,MF",Roma,30-190,1992,26.0,11.0,1298.0,5.0,1.0,0.0,0.0,3.0,0.0,0.35,0.07,0.42,0.35,0.42,4.1,4.1,0.29,0.29,14.4,15.0,0.0,45.5,1.04,0.15,0.33,0.13,0.9,0.9,579.0,712.0,81.3,9178.0,2561.0,312.0,350.0,89.1,212.0,256.0,82.8,39.0,62.0,62.9,17.0,29.0,15.0,2.0,51.0,617.0,95.0,10.0,3.0,8.0,17.0,2.0,2.0,0.0,0.0,82.0,0.0,17.0,53.0,3.67,34.0,6.0,4.0,1.0,5.0,0.35,3.0,0.0,1.0,0.0,0.0,18.0,9.0,8.0,7.0,3.0,10.0,1.0,9.0,14.0,9.0,0.0,893.0,13.0,169.0,396.0,340.0,54.0,893.0,526.0,48.0,33.0,16.0,586.0,33.0,9.0,0.0,14.0,14.0,9.0,0.0,0.0,0.0,79.0,14.0,16.0,46.7
Eldor Shomurodov,uz UZB,FW,Spezia,27-310,1995,12.0,7.0,655.0,1.0,1.0,0.0,0.0,1.0,0.0,0.14,0.14,0.27,0.14,0.27,2.6,2.6,0.36,0.36,7.3,4.0,0.0,26.7,0.55,0.07,0.25,0.17,-1.6,-1.6,122.0,163.0,74.8,1619.0,329.0,74.0,91.0,81.3,36.0,46.0,78.3,5.0,7.0,71.4,11.0,7.0,4.0,1.0,14.0,148.0,15.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,2.47,16.0,0.0,0.0,0.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,1.0,1.0,5.0,1.0,4.0,1.0,4.0,0.0,260.0,4.0,27.0,118.0,121.0,23.0,260.0,136.0,7.0,4.0,3.0,181.0,32.0,13.0,0.0,7.0,7.0,2.0,0.0,0.0,0.0,28.0,15.0,25.0,37.5
Eldor Shomurodov,uz UZB,FW,Roma,27-310,1995,6.0,1.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.45,0.45,1.3,3.0,0.0,50.0,2.27,0.0,0.0,0.1,-0.6,-0.6,25.0,33.0,75.8,371.0,69.0,15.0,19.0,78.9,9.0,11.0,81.8,1.0,1.0,100.0,0.0,0.0,1.0,0.0,4.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,53.0,1.0,4.0,16.0,34.0,11.0,53.0,34.0,3.0,4.0,2.0,43.0,4.0,5.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,50.0
Marco Silvestri,it ITA,GK,Udinese,32-064,1991,33.0,33.0,2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.0,1014.0,76.8,20526.0,15182.0,151.0,151.0,100.0,411.0,415.0,99.0,213.0,441.0,48.3,0.0,9.0,0.0,0.0,0.0,681.0,330.0,74.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.18,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,1087.0,977.0,1087.0,0.0,0.0,0.0,1087.0,550.0,0.0,0.0,0.0,463.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,37.0,8.0,0.0,100.0
Giovanni Simeone,ar ARG,FW,Napoli,27-304,1995,20.0,1.0,322.0,3.0,0.0,0.0,0.0,1.0,0.0,0.84,0.0,0.84,0.84,0.84,1.1,1.1,0.3,0.3,3.6,6.0,0.0,60.0,1.68,0.3,0.5,0.11,1.9,1.9,56.0,82.0,68.3,785.0,160.0,29.0,40.0,72.5,16.0,25.0,64.0,4.0,5.0,80.0,4.0,3.0,2.0,0.0,8.0,80.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.23,7.0,0.0,1.0,0.0,2.0,0.56,2.0,0.0,0.0,0.0,0.0,12.0,3.0,3.0,5.0,4.0,2.0,1.0,1.0,1.0,3.0,0.0,155.0,3.0,15.0,68.0,73.0,20.0,155.0,114.0,10.0,8.0,2.0,125.0,23.0,10.0,0.0,6.0,8.0,1.0,0.0,0.0,0.0,10.0,4.0,16.0,20.0
Wilfried Singo,ci CIV,DF,Torino,22-131,2000,27.0,20.0,1732.0,2.0,1.0,0.0,0.0,5.0,0.0,0.1,0.05,0.16,0.1,0.16,1.7,1.7,0.09,0.09,19.2,7.0,0.0,26.9,0.36,0.08,0.29,0.07,0.3,0.3,747.0,999.0,74.8,12601.0,3665.0,345.0,400.0,86.3,336.0,442.0,76.0,50.0,104.0,48.1,19.0,38.0,21.0,9.0,59.0,808.0,183.0,19.0,1.0,4.0,46.0,0.0,0.0,0.0,0.0,164.0,8.0,14.0,40.0,2.08,24.0,0.0,7.0,2.0,4.0,0.21,2.0,0.0,1.0,0.0,0.0,25.0,16.0,13.0,10.0,2.0,13.0,1.0,12.0,9.0,28.0,1.0,1185.0,36.0,253.0,576.0,368.0,47.0,1185.0,621.0,44.0,29.0,7.0,745.0,27.0,16.0,0.0,36.0,34.0,0.0,0.0,0.0,0.0,96.0,46.0,21.0,68.7
Salvatore Sirigu,it ITA,GK,Fiorentina,36-113,1987,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,38.0,73.7,930.0,572.0,2.0,2.0,100.0,12.0,12.0,100.0,14.0,24.0,58.3,0.0,0.0,0.0,0.0,0.0,26.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,38.0,40.0,0.0,0.0,0.0,40.0,26.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Leo Skiri Østigård,no NOR,DF,Napoli,23-158,1999,5.0,2.0,239.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,176.0,206.0,85.4,3589.0,1111.0,56.0,66.0,84.8,88.0,97.0,90.7,26.0,33.0,78.8,0.0,14.0,0.0,0.0,9.0,197.0,8.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,235.0,14.0,105.0,119.0,11.0,1.0,235.0,151.0,3.0,3.0,0.0,158.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,7.0,19.0,2.0,90.5
Łukasz Skorupski,pl POL,GK,Bologna,32-000,1991,32.0,32.0,2880.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.0,1052.0,77.9,21932.0,14882.0,151.0,152.0,99.3,362.0,366.0,98.9,279.0,503.0,55.5,0.0,4.0,0.0,0.0,0.0,736.0,312.0,77.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.12,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,1134.0,1021.0,1129.0,5.0,0.0,0.0,1134.0,607.0,0.0,0.0,0.0,470.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,47.0,5.0,1.0,83.3
Milan Škriniar,sk SVK,DF,Inter,28-083,1995,21.0,20.0,1769.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.04,0.04,19.7,2.0,0.0,22.2,0.1,0.0,0.0,0.09,-0.8,-0.8,1275.0,1397.0,91.3,23769.0,7731.0,445.0,479.0,92.9,707.0,739.0,95.7,103.0,144.0,71.5,6.0,79.0,4.0,1.0,81.0,1328.0,67.0,43.0,1.0,13.0,5.0,0.0,0.0,0.0,0.0,22.0,2.0,6.0,11.0,0.56,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,18.0,14.0,11.0,4.0,18.0,13.0,5.0,13.0,46.0,3.0,1546.0,151.0,741.0,721.0,90.0,13.0,1546.0,976.0,16.0,11.0,0.0,1137.0,14.0,3.0,1.0,35.0,14.0,1.0,0.0,0.0,1.0,112.0,17.0,18.0,48.6
Chris Smalling,eng ENG,DF,Roma,33-164,1989,29.0,28.0,2583.0,3.0,1.0,0.0,0.0,7.0,0.0,0.1,0.03,0.14,0.1,0.14,1.5,1.5,0.05,0.05,28.7,4.0,0.0,26.7,0.14,0.2,0.75,0.1,1.5,1.5,1004.0,1164.0,86.3,19228.0,6219.0,300.0,330.0,90.9,606.0,666.0,91.0,89.0,135.0,65.9,5.0,27.0,3.0,0.0,43.0,1138.0,24.0,22.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,13.0,0.45,11.0,1.0,1.0,0.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,23.0,13.0,13.0,10.0,0.0,45.0,33.0,12.0,38.0,118.0,0.0,1451.0,234.0,886.0,527.0,47.0,29.0,1451.0,739.0,4.0,7.0,0.0,852.0,9.0,2.0,0.0,18.0,14.0,1.0,0.0,0.0,0.0,135.0,63.0,21.0,75.0
Ola Solbakken,no NOR,"MF,FW",Roma,24-240,1998,11.0,4.0,319.0,1.0,1.0,0.0,0.0,1.0,0.0,0.28,0.28,0.56,0.28,0.56,0.5,0.5,0.14,0.14,3.5,1.0,1.0,14.3,0.28,0.14,1.0,0.07,0.5,0.5,79.0,108.0,73.1,1326.0,256.0,39.0,50.0,78.0,30.0,35.0,85.7,7.0,14.0,50.0,6.0,7.0,3.0,1.0,12.0,104.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,8.0,2.26,6.0,1.0,0.0,1.0,1.0,0.28,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,153.0,4.0,14.0,75.0,68.0,12.0,153.0,97.0,3.0,9.0,3.0,113.0,10.0,11.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,14.0,4.0,10.0,28.6
Brandon Soppy,fr FRA,DF,Udinese,21-073,2002,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.07,0.07,1.0,1.0,0.0,50.0,1.0,0.0,0.0,0.04,-0.1,-0.1,22.0,32.0,68.8,322.0,140.0,13.0,14.0,92.9,7.0,10.0,70.0,1.0,6.0,16.7,2.0,2.0,1.0,0.0,4.0,29.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,4.0,1.0,1.0,0.0,48.0,2.0,8.0,19.0,21.0,3.0,48.0,33.0,4.0,4.0,0.0,27.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,100.0
Brandon Soppy,fr FRA,DF,Atalanta,21-073,2002,13.0,7.0,570.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.47,0.47,0.0,0.47,0.3,0.3,0.05,0.05,6.3,2.0,0.0,33.3,0.32,0.0,0.0,0.05,-0.3,-0.3,213.0,280.0,76.1,3110.0,1287.0,119.0,135.0,88.1,79.0,106.0,74.5,9.0,21.0,42.9,9.0,23.0,7.0,2.0,30.0,222.0,58.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,58.0,0.0,10.0,20.0,3.14,15.0,0.0,1.0,3.0,6.0,0.94,5.0,0.0,0.0,1.0,0.0,7.0,4.0,3.0,4.0,0.0,8.0,0.0,8.0,2.0,7.0,0.0,360.0,8.0,79.0,166.0,120.0,19.0,360.0,199.0,23.0,10.0,6.0,212.0,15.0,7.0,0.0,14.0,18.0,2.0,1.0,0.0,0.0,44.0,2.0,2.0,50.0
Roberto Soriano,it ITA,"FW,MF",Bologna,32-086,1991,27.0,15.0,1326.0,1.0,3.0,0.0,0.0,1.0,0.0,0.07,0.2,0.27,0.07,0.27,0.6,0.6,0.04,0.04,14.7,2.0,0.0,15.4,0.14,0.08,0.5,0.05,0.4,0.4,486.0,605.0,80.3,6944.0,1994.0,306.0,349.0,87.7,139.0,171.0,81.3,26.0,42.0,61.9,20.0,35.0,10.0,2.0,56.0,595.0,10.0,4.0,5.0,3.0,11.0,0.0,0.0,0.0,0.0,6.0,0.0,15.0,45.0,3.06,35.0,1.0,2.0,4.0,3.0,0.2,2.0,0.0,1.0,0.0,0.0,31.0,16.0,9.0,16.0,6.0,23.0,2.0,21.0,6.0,14.0,0.0,739.0,25.0,110.0,393.0,249.0,27.0,739.0,470.0,30.0,34.0,0.0,568.0,22.0,15.0,0.0,20.0,33.0,2.0,0.0,0.0,0.0,77.0,11.0,16.0,40.7
Joaquin Sosa,uy URU,DF,Bologna,21-115,2002,9.0,6.0,598.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,1.0,0.0,50.0,0.15,0.0,0.0,0.01,0.0,0.0,238.0,299.0,79.6,5140.0,1836.0,66.0,80.0,82.5,130.0,146.0,89.0,39.0,66.0,59.1,0.0,14.0,0.0,0.0,9.0,284.0,15.0,15.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,5.0,1.0,0.0,5.0,3.0,2.0,5.0,30.0,0.0,359.0,39.0,209.0,147.0,4.0,3.0,359.0,213.0,5.0,0.0,0.0,223.0,5.0,2.0,0.0,14.0,6.0,0.0,0.0,2.0,0.0,38.0,13.0,10.0,56.5
Riccardo Sottil,it ITA,FW,Fiorentina,23-336,1999,15.0,7.0,683.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.26,0.26,0.0,0.26,1.0,1.0,0.13,0.13,7.6,8.0,1.0,42.1,1.05,0.0,0.0,0.05,-1.0,-1.0,181.0,232.0,78.0,3015.0,506.0,89.0,102.0,87.3,72.0,92.0,78.3,16.0,23.0,69.6,15.0,11.0,6.0,1.0,25.0,230.0,2.0,1.0,1.0,2.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,38.0,5.01,29.0,0.0,4.0,3.0,2.0,0.26,2.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,315.0,1.0,14.0,72.0,234.0,48.0,315.0,262.0,59.0,31.0,25.0,268.0,22.0,11.0,0.0,4.0,22.0,4.0,0.0,0.0,0.0,31.0,3.0,5.0,37.5
Matìas Soulé,ar ARG,"MF,FW",Juventus,20-020,2003,13.0,4.0,419.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.21,0.21,1.5,1.5,0.33,0.33,4.7,5.0,0.0,50.0,1.07,0.1,0.2,0.15,-0.5,-0.5,138.0,168.0,82.1,2133.0,405.0,82.0,92.0,89.1,37.0,48.0,77.1,15.0,21.0,71.4,9.0,6.0,4.0,1.0,15.0,156.0,12.0,1.0,0.0,3.0,6.0,2.0,2.0,0.0,0.0,9.0,0.0,3.0,19.0,4.08,11.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,3.0,2.0,2.0,7.0,1.0,6.0,3.0,3.0,0.0,235.0,4.0,45.0,93.0,99.0,16.0,235.0,143.0,12.0,12.0,4.0,158.0,10.0,7.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,30.0,3.0,14.0,17.6
Adama Soumaoro,fr FRA,DF,Bologna,30-321,1992,23.0,22.0,1867.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.02,0.02,20.7,1.0,0.0,50.0,0.05,0.0,0.0,0.16,-0.3,-0.3,996.0,1075.0,92.7,18518.0,6098.0,358.0,376.0,95.2,550.0,580.0,94.8,78.0,95.0,82.1,1.0,28.0,1.0,0.0,50.0,1021.0,48.0,47.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,7.0,0.34,7.0,0.0,0.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,25.0,17.0,11.0,12.0,2.0,18.0,13.0,5.0,15.0,75.0,1.0,1226.0,158.0,649.0,557.0,23.0,7.0,1226.0,721.0,7.0,5.0,0.0,830.0,6.0,1.0,1.0,21.0,12.0,0.0,0.0,0.0,0.0,96.0,31.0,15.0,67.4
Leonardo Spinazzola,it ITA,DF,Roma,30-041,1993,24.0,17.0,1555.0,1.0,4.0,0.0,0.0,2.0,0.0,0.06,0.23,0.29,0.06,0.29,1.0,1.0,0.06,0.06,17.3,6.0,0.0,60.0,0.35,0.1,0.17,0.1,0.0,0.0,702.0,924.0,76.0,12229.0,4166.0,332.0,383.0,86.7,288.0,366.0,78.7,68.0,127.0,53.5,20.0,34.0,24.0,10.0,58.0,752.0,168.0,14.0,4.0,12.0,52.0,0.0,0.0,0.0,0.0,154.0,4.0,21.0,45.0,2.6,35.0,2.0,1.0,3.0,7.0,0.41,6.0,0.0,0.0,0.0,0.0,15.0,8.0,7.0,6.0,2.0,13.0,3.0,10.0,9.0,25.0,0.0,1089.0,35.0,291.0,522.0,294.0,41.0,1089.0,650.0,100.0,48.0,24.0,697.0,25.0,10.0,0.0,12.0,13.0,1.0,0.0,0.0,0.0,94.0,9.0,8.0,52.9
Marco Sportiello,it ITA,GK,Atalanta,30-360,1992,10.0,9.0,893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,318.0,76.4,6811.0,4791.0,42.0,42.0,100.0,131.0,133.0,98.5,70.0,143.0,49.0,0.0,1.0,0.0,0.0,2.0,215.0,103.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,333.0,295.0,328.0,5.0,0.0,0.0,333.0,189.0,0.0,0.0,0.0,129.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,100.0
Petar Stojanović,si SVN,DF,Empoli,27-210,1995,23.0,15.0,1419.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.06,0.06,0.0,0.06,0.2,0.2,0.02,0.02,15.8,1.0,1.0,11.1,0.06,0.0,0.0,0.03,-0.2,-0.2,751.0,946.0,79.4,12964.0,4776.0,384.0,436.0,88.1,276.0,336.0,82.1,81.0,134.0,60.4,16.0,53.0,19.0,6.0,85.0,761.0,184.0,19.0,3.0,26.0,31.0,1.0,0.0,1.0,0.0,164.0,1.0,23.0,43.0,2.72,31.0,6.0,2.0,2.0,3.0,0.19,3.0,0.0,0.0,0.0,0.0,40.0,21.0,26.0,10.0,4.0,15.0,4.0,11.0,11.0,54.0,0.0,1112.0,57.0,356.0,490.0,274.0,13.0,1112.0,608.0,46.0,25.0,4.0,644.0,10.0,14.0,0.0,12.0,15.0,0.0,0.0,0.0,0.0,83.0,3.0,6.0,33.3
