player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Riccardo Sottil,it ITA,FW,Fiorentina,23-246,1999,7.0,5.0,432.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.42,0.42,0.0,0.42,0.6,0.6,0.12,0.12,4.8,7.0,1.0,58.3,1.46,0.0,0.0,0.05,-0.6,-0.6,127.0,157.0,80.9,2249.0,411.0,56.0,63.0,88.9,57.0,72.0,79.2,13.0,16.0,81.3,10.0,8.0,4.0,1.0,18.0,155.0,2.0,1.0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,26.0,5.42,21.0,0.0,1.0,2.0,2.0,2.0,0.42,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,206.0,0.0,8.0,43.0,159.0,25.0,206.0,8.0,26.0,30.8,174.0,35.0,23.0,11.0,178.0,13.0,6.0,0.0,3.0,11.0,3.0,0.0,0.0,0.0,21.0,2.0,2.0,50.0
Matìas Soulé,ar ARG,"MF,DF",Juventus,19-295,2003,9.0,2.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.1,2.6,3.0,0.0,60.0,1.13,0.0,0.0,0.05,-0.3,-0.3,91.0,111.0,82.0,1524.0,306.0,53.0,58.0,91.4,24.0,31.0,77.4,13.0,18.0,72.2,7.0,5.0,2.0,1.0,8.0,99.0,12.0,1.0,0.0,3.0,6.0,2.0,2.0,0.0,0.0,9.0,0.0,3.0,15.0,5.67,8.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,2.0,2.0,3.0,66.7,1.0,3.0,0.0,3.0,2.0,1.0,0.0,148.0,1.0,22.0,61.0,66.0,8.0,148.0,6.0,15.0,40.0,94.0,9.0,6.0,3.0,104.0,8.0,4.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,13.0,2.0,8.0,20.0
Adama Soumaoro,fr FRA,DF,Bologna,30-231,1992,15.0,14.0,1232.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.02,0.02,13.7,1.0,0.0,50.0,0.07,0.0,0.0,0.16,-0.3,-0.3,579.0,633.0,91.5,10868.0,3763.0,206.0,218.0,94.5,324.0,344.0,94.2,43.0,53.0,81.1,1.0,19.0,1.0,0.0,29.0,595.0,32.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,6.0,0.44,6.0,0.0,0.0,0.0,0.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,6.0,7.0,2.0,2.0,3.0,66.7,1.0,10.0,7.0,3.0,14.0,50.0,1.0,739.0,90.0,396.0,323.0,20.0,7.0,739.0,2.0,2.0,100.0,416.0,6.0,3.0,0.0,479.0,5.0,0.0,1.0,16.0,7.0,0.0,0.0,0.0,0.0,57.0,20.0,10.0,66.7
Leonardo Spinazzola,it ITA,DF,Roma,29-316,1993,13.0,9.0,807.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,0.3,0.3,0.03,0.03,9.0,2.0,0.0,50.0,0.22,0.0,0.0,0.07,-0.3,-0.3,344.0,447.0,77.0,6055.0,2035.0,155.0,175.0,88.6,154.0,193.0,79.8,29.0,57.0,50.9,8.0,14.0,13.0,4.0,28.0,351.0,96.0,7.0,2.0,8.0,22.0,0.0,0.0,0.0,0.0,89.0,0.0,10.0,23.0,2.57,16.0,2.0,2.0,0.0,3.0,2.0,0.22,1.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,3.0,1.0,1.0,3.0,5.0,60.0,2.0,10.0,3.0,7.0,4.0,13.0,0.0,536.0,21.0,146.0,240.0,156.0,22.0,536.0,11.0,29.0,37.9,302.0,45.0,22.0,11.0,320.0,15.0,5.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,47.0,5.0,6.0,45.5
Marco Sportiello,it ITA,GK,Atalanta,30-270,1992,7.0,6.0,623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,242.0,80.2,5332.0,3655.0,32.0,32.0,100.0,107.0,109.0,98.2,55.0,101.0,54.5,0.0,1.0,0.0,0.0,2.0,170.0,72.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,251.0,224.0,246.0,5.0,0.0,0.0,251.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,103.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,100.0
Petar Stojanović,si SVN,DF,Empoli,27-120,1995,16.0,13.0,1135.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.08,0.08,0.0,0.08,0.2,0.2,0.01,0.01,12.6,1.0,1.0,20.0,0.08,0.0,0.0,0.03,-0.2,-0.2,536.0,692.0,77.5,8721.0,3662.0,296.0,339.0,87.3,184.0,233.0,79.0,49.0,89.0,55.1,10.0,35.0,12.0,5.0,58.0,545.0,146.0,12.0,2.0,15.0,20.0,1.0,0.0,1.0,0.0,133.0,1.0,18.0,26.0,2.06,16.0,5.0,1.0,1.0,2.0,2.0,0.16,2.0,0.0,0.0,0.0,0.0,0.0,33.0,17.0,20.0,9.0,4.0,22.0,34.0,64.7,12.0,13.0,3.0,10.0,9.0,51.0,0.0,835.0,51.0,298.0,351.0,191.0,5.0,835.0,6.0,21.0,28.6,429.0,26.0,17.0,1.0,457.0,8.0,11.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0,64.0,2.0,6.0,25.0
Gabriel Strefezza,br BRA,"FW,MF",Lecce,25-292,1997,18.0,16.0,1283.0,6.0,0.0,1.0,1.0,2.0,0.0,0.42,0.0,0.42,0.35,0.35,2.7,1.9,0.19,0.13,14.3,13.0,2.0,41.9,0.91,0.16,0.38,0.06,3.3,3.1,290.0,476.0,60.9,5256.0,1681.0,147.0,189.0,77.8,86.0,138.0,62.3,48.0,104.0,46.2,20.0,29.0,12.0,6.0,44.0,426.0,44.0,14.0,2.0,8.0,70.0,22.0,10.0,8.0,0.0,8.0,6.0,19.0,45.0,3.16,35.0,5.0,4.0,0.0,1.0,3.0,0.21,3.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0,12.0,15.0,4.0,16.0,27.0,59.3,11.0,16.0,2.0,14.0,10.0,12.0,0.0,691.0,8.0,85.0,297.0,324.0,32.0,690.0,19.0,52.0,36.5,447.0,42.0,30.0,13.0,484.0,43.0,31.0,0.0,25.0,39.0,0.0,0.0,0.0,0.0,66.0,10.0,16.0,38.5
Dávid Strelec,sk SVK,FW,Spezia,21-306,2001,7.0,1.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.28,0.28,1.9,1.0,0.0,33.3,0.53,0.0,0.0,0.17,-0.5,-0.5,25.0,43.0,58.1,294.0,30.0,19.0,27.0,70.4,5.0,9.0,55.6,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.16,3.0,0.0,0.0,0.0,1.0,2.0,1.08,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,2.0,29.0,29.0,12.0,60.0,0.0,3.0,0.0,32.0,2.0,3.0,0.0,45.0,3.0,4.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,5.0,6.0,45.5
Isaac Success,ng NGA,FW,Udinese,27-028,1996,20.0,13.0,1188.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.3,0.3,0.0,0.3,1.9,1.9,0.14,0.14,13.2,2.0,0.0,9.5,0.15,0.0,0.0,0.09,-1.9,-1.9,252.0,394.0,64.0,3554.0,685.0,147.0,207.0,71.0,56.0,89.0,62.9,24.0,36.0,66.7,16.0,15.0,10.0,1.0,33.0,380.0,7.0,0.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,48.0,3.64,33.0,0.0,2.0,1.0,11.0,6.0,0.46,5.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,1.0,4.0,1.0,2.0,4.0,50.0,2.0,7.0,2.0,5.0,3.0,14.0,0.0,559.0,16.0,33.0,228.0,300.0,65.0,559.0,10.0,33.0,30.3,374.0,19.0,15.0,8.0,498.0,54.0,29.0,0.0,25.0,53.0,8.0,0.0,0.0,0.0,30.0,28.0,32.0,46.7
Ibrahim Sulemana,gh GHA,MF,Hellas Verona,19-258,2003,10.0,3.0,352.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.08,0.08,3.9,3.0,0.0,37.5,0.77,0.0,0.0,0.04,-0.3,-0.3,71.0,99.0,71.7,1315.0,488.0,30.0,35.0,85.7,30.0,38.0,78.9,9.0,14.0,64.3,3.0,14.0,1.0,1.0,11.0,99.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,2.29,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,6.0,4.0,1.0,3.0,5.0,60.0,2.0,3.0,2.0,1.0,7.0,8.0,0.0,162.0,13.0,49.0,88.0,31.0,6.0,162.0,3.0,9.0,33.3,78.0,3.0,4.0,0.0,70.0,6.0,5.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,29.0,6.0,8.0,42.9
Wojciech Szczęsny,pl POL,GK,Juventus,32-292,1990,14.0,14.0,1212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,387.0,76.0,8721.0,6082.0,35.0,35.0,100.0,147.0,148.0,99.3,112.0,201.0,55.7,0.0,3.0,0.0,0.0,0.0,300.0,86.0,24.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,408.0,358.0,406.0,2.0,0.0,0.0,408.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,214.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,100.0
Benjamin Tahirovic,se SWE,MF,Roma,19-338,2003,5.0,1.0,136.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,65.0,87.7,1078.0,184.0,23.0,25.0,92.0,24.0,27.0,88.9,9.0,10.0,90.0,3.0,3.0,1.0,1.0,1.0,64.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.67,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,33.3,2.0,4.0,0.0,4.0,2.0,1.0,0.0,80.0,3.0,19.0,48.0,14.0,1.0,80.0,0.0,1.0,0.0,43.0,0.0,1.0,0.0,50.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,66.7
Adrien Tameze,cm CMR,MF,Hellas Verona,29-000,1994,19.0,17.0,1477.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.04,0.04,16.4,1.0,0.0,14.3,0.06,0.0,0.0,0.1,-0.7,-0.7,366.0,499.0,73.3,6440.0,1987.0,160.0,208.0,76.9,161.0,196.0,82.1,36.0,64.0,56.3,12.0,42.0,8.0,0.0,57.0,473.0,22.0,15.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,25.0,1.53,21.0,1.0,0.0,0.0,2.0,3.0,0.18,3.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,12.0,9.0,3.0,12.0,26.0,46.2,14.0,29.0,11.0,18.0,16.0,30.0,2.0,680.0,53.0,181.0,367.0,140.0,16.0,680.0,10.0,20.0,50.0,313.0,12.0,21.0,3.0,347.0,19.0,19.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0,97.0,16.0,17.0,48.5
Ciprian Tătărușanu,ro ROU,GK,Milan,36-360,1986,13.0,13.0,1170.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,455.0,79.3,10216.0,7117.0,49.0,49.0,100.0,173.0,178.0,97.2,138.0,225.0,61.3,2.0,7.0,0.0,0.0,0.0,383.0,70.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.54,5.0,2.0,0.0,0.0,0.0,2.0,0.15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,476.0,407.0,476.0,0.0,0.0,0.0,476.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0,50.0
Filippo Terracciano,it ITA,"DF,MF",Hellas Verona,19-361,2003,12.0,4.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.02,5.8,2.0,0.0,66.7,0.35,0.0,0.0,0.03,-0.1,-0.1,143.0,208.0,68.8,2593.0,922.0,54.0,73.0,74.0,67.0,89.0,75.3,14.0,28.0,50.0,5.0,11.0,6.0,2.0,24.0,181.0,27.0,6.0,0.0,3.0,16.0,2.0,1.0,1.0,0.0,19.0,0.0,7.0,8.0,1.38,5.0,1.0,1.0,1.0,0.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,4.0,4.0,2.0,6.0,9.0,66.7,3.0,4.0,3.0,1.0,6.0,9.0,0.0,268.0,13.0,62.0,130.0,78.0,7.0,268.0,1.0,5.0,20.0,128.0,11.0,8.0,0.0,145.0,11.0,3.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,27.0,13.0,15.0,46.4
Pietro Terracciano,it ITA,GK,Fiorentina,32-333,1990,17.0,17.0,1530.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,618.0,76.2,13360.0,9120.0,85.0,85.0,100.0,202.0,207.0,97.6,182.0,322.0,56.5,0.0,8.0,0.0,0.0,0.0,454.0,163.0,53.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,651.0,501.0,643.0,8.0,0.0,0.0,651.0,1.0,1.0,100.0,334.0,0.0,0.0,0.0,340.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,31.0,5.0,0.0,100.0
Aleksa Terzić,rs SRB,DF,Fiorentina,23-171,1999,10.0,2.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.04,0.04,3.6,1.0,0.0,25.0,0.28,0.0,0.0,0.04,-0.1,-0.1,252.0,304.0,82.9,4728.0,1398.0,96.0,103.0,93.2,120.0,142.0,84.5,28.0,44.0,63.6,11.0,17.0,13.0,11.0,20.0,250.0,53.0,5.0,0.0,0.0,30.0,4.0,0.0,3.0,0.0,44.0,1.0,6.0,19.0,5.29,13.0,4.0,1.0,1.0,0.0,2.0,0.56,0.0,1.0,0.0,1.0,0.0,0.0,7.0,3.0,4.0,2.0,1.0,5.0,8.0,62.5,3.0,7.0,3.0,4.0,4.0,5.0,0.0,346.0,9.0,85.0,150.0,113.0,3.0,346.0,5.0,9.0,55.6,223.0,16.0,13.0,1.0,231.0,9.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,16.0,2.0,5.0,28.6
Malick Thiaw,de GER,DF,Milan,21-180,2001,4.0,2.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.05,0.05,1.4,1.0,0.0,100.0,0.73,0.0,0.0,0.07,-0.1,-0.1,88.0,104.0,84.6,1880.0,447.0,23.0,27.0,85.2,55.0,59.0,93.2,10.0,17.0,58.8,1.0,8.0,0.0,0.0,7.0,102.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.73,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,8.0,0.0,120.0,13.0,63.0,56.0,1.0,1.0,120.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,3.0,72.7
Kristian Thorstvedt,no NOR,MF,Sassuolo,23-328,1999,18.0,11.0,875.0,1.0,1.0,0.0,0.0,3.0,0.0,0.1,0.1,0.21,0.1,0.21,1.6,1.6,0.17,0.17,9.7,6.0,0.0,42.9,0.62,0.07,0.17,0.12,-0.6,-0.6,267.0,350.0,76.3,3893.0,1220.0,152.0,185.0,82.2,88.0,110.0,80.0,13.0,23.0,56.5,7.0,35.0,5.0,1.0,40.0,340.0,10.0,5.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,12.0,19.0,1.95,13.0,0.0,1.0,3.0,1.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,4.0,6.0,2.0,4.0,9.0,44.4,5.0,11.0,1.0,10.0,10.0,11.0,0.0,446.0,15.0,66.0,260.0,127.0,24.0,446.0,2.0,5.0,40.0,239.0,25.0,11.0,5.0,326.0,14.0,8.0,0.0,14.0,19.0,0.0,0.0,0.0,0.0,40.0,23.0,13.0,63.9
Jeremy Toljan,de GER,DF,Sassuolo,28-180,1994,19.0,18.0,1679.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.05,0.05,0.0,0.05,0.4,0.4,0.02,0.02,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.4,-0.4,844.0,1003.0,84.1,13931.0,5087.0,421.0,468.0,90.0,334.0,379.0,88.1,71.0,106.0,67.0,19.0,75.0,18.0,5.0,94.0,807.0,196.0,20.0,2.0,6.0,13.0,0.0,0.0,0.0,0.0,176.0,0.0,22.0,34.0,1.82,33.0,1.0,0.0,0.0,0.0,2.0,0.11,2.0,0.0,0.0,0.0,0.0,0.0,24.0,17.0,13.0,10.0,1.0,12.0,16.0,75.0,4.0,19.0,7.0,12.0,13.0,31.0,1.0,1130.0,42.0,402.0,541.0,195.0,16.0,1130.0,4.0,10.0,40.0,586.0,31.0,21.0,2.0,679.0,17.0,6.0,0.0,5.0,8.0,0.0,0.0,1.0,0.0,90.0,4.0,8.0,33.3
Rafael Tolói,it ITA,DF,Atalanta,32-117,1990,15.0,15.0,1268.0,1.0,1.0,0.0,0.0,3.0,0.0,0.07,0.07,0.14,0.07,0.14,1.7,1.7,0.12,0.12,14.1,4.0,0.0,33.3,0.28,0.08,0.25,0.14,-0.7,-0.7,557.0,722.0,77.1,10676.0,4092.0,230.0,261.0,88.1,254.0,302.0,84.1,69.0,136.0,50.7,14.0,65.0,7.0,2.0,68.0,696.0,23.0,9.0,2.0,7.0,11.0,0.0,0.0,0.0,0.0,13.0,3.0,11.0,27.0,1.92,23.0,0.0,1.0,2.0,0.0,6.0,0.43,5.0,0.0,0.0,1.0,0.0,0.0,28.0,19.0,17.0,11.0,0.0,16.0,27.0,59.3,11.0,16.0,8.0,8.0,36.0,38.0,0.0,883.0,71.0,375.0,396.0,121.0,18.0,883.0,1.0,6.0,16.7,462.0,11.0,21.0,0.0,534.0,10.0,2.0,0.0,8.0,8.0,1.0,0.0,0.0,0.0,110.0,19.0,15.0,55.9
Fikayo Tomori,eng ENG,DF,Milan,25-047,1997,19.0,18.0,1577.0,1.0,0.0,0.0,0.0,2.0,0.0,0.06,0.0,0.06,0.06,0.06,1.1,1.1,0.06,0.06,17.5,3.0,0.0,50.0,0.17,0.17,0.33,0.19,-0.1,-0.1,910.0,1038.0,87.7,18958.0,5834.0,287.0,309.0,92.9,467.0,504.0,92.7,150.0,198.0,75.8,3.0,49.0,3.0,0.0,64.0,942.0,91.0,31.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,10.0,5.0,12.0,14.0,0.8,11.0,1.0,0.0,0.0,1.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,45.0,22.0,29.0,16.0,0.0,9.0,13.0,69.2,4.0,23.0,12.0,11.0,17.0,45.0,0.0,1202.0,145.0,600.0,573.0,37.0,8.0,1202.0,1.0,4.0,25.0,654.0,17.0,6.0,0.0,735.0,7.0,2.0,0.0,15.0,17.0,0.0,0.0,0.0,0.0,105.0,36.0,21.0,63.2
Sandro Tonali,it ITA,MF,Milan,22-272,2000,17.0,15.0,1385.0,2.0,4.0,0.0,0.0,6.0,0.0,0.13,0.26,0.39,0.13,0.39,1.8,1.8,0.12,0.12,15.4,10.0,4.0,45.5,0.65,0.09,0.2,0.08,0.2,0.2,474.0,668.0,71.0,8806.0,3053.0,192.0,240.0,80.0,197.0,246.0,80.1,67.0,136.0,49.3,33.0,60.0,18.0,4.0,66.0,573.0,87.0,44.0,5.0,4.0,56.0,30.0,9.0,17.0,0.0,11.0,8.0,13.0,55.0,3.57,32.0,14.0,2.0,5.0,1.0,8.0,0.52,4.0,2.0,1.0,1.0,0.0,0.0,29.0,18.0,16.0,11.0,2.0,13.0,23.0,56.5,10.0,11.0,5.0,6.0,19.0,8.0,1.0,806.0,22.0,166.0,415.0,237.0,17.0,806.0,4.0,10.0,40.0,401.0,34.0,16.0,1.0,474.0,22.0,6.0,0.0,15.0,14.0,3.0,0.0,0.0,0.0,93.0,8.0,11.0,42.1
William Troost-Ekong,ng NGA,DF,Salernitana,29-156,1993,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,31.0,64.5,445.0,215.0,3.0,4.0,75.0,13.0,16.0,81.3,3.0,9.0,33.3,0.0,1.0,1.0,1.0,2.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,3.0,3.0,100.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,41.0,10.0,20.0,21.0,1.0,0.0,41.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,66.7
Frank Tsadjout,it ITA,"FW,MF",Cremonese,23-191,1999,6.0,2.0,191.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.47,0.47,0.0,0.47,0.5,0.5,0.23,0.23,2.1,4.0,0.0,66.7,1.88,0.0,0.0,0.08,-0.5,-0.5,29.0,47.0,61.7,338.0,55.0,20.0,33.0,60.6,8.0,11.0,72.7,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,46.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.95,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,2.0,2.0,100.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,79.0,2.0,8.0,33.0,38.0,8.0,79.0,1.0,2.0,50.0,32.0,0.0,1.0,0.0,45.0,7.0,5.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,11.0,10.0,10.0,50.0
